id_train,x,y,z
54225,0.229206,0.99913,-0.438745
9327,0.680308,0.936004,-1.24457
76179,0.451911,0.174304,1.042258
14828,0.011536,0.010559,-2.935142
49714,0.117571,0.225116,-3.371222
62414,0.444358,0.74078,-0.131686
37766,0.45037,0.743191,-0.043716
37509,0.077775,0.369528,-2.236916
25810,0.71136,0.314611,-1.236817
88696,0.594995,0.294362,-1.017015
41693,0.180514,0.342016,0.195743
75848,0.659876,0.339879,-1.406541
73595,0.261479,0.513268,-0.154463
2634,0.539971,0.362097,-0.555613
74870,0.410788,0.925109,-0.667947
54136,0.164858,0.168917,-5.458002
29615,0.656504,0.735851,0.957766
3182,0.377813,0.114473,4.135332
54542,0.86154,0.30428,-2.066901
49840,0.2748,0.358648,2.046437
68094,0.788067,0.233021,-2.631916
15743,0.199527,0.269947,0.952108
75409,0.483619,0.840742,-0.009793
10079,0.712169,0.643,1.162389
10180,0.966323,0.622065,-1.102862
64623,0.816342,0.90808,-1.409951
25832,0.765438,0.549416,0.764495
1583,0.035752,0.742885,-2.901688
4676,0.326177,0.058915,1.699973
38571,0.42385,0.294392,-0.679182
86718,0.594369,0.708659,0.604682
40834,0.215854,0.930098,-0.639689
46805,0.702708,0.616724,0.98167
53289,0.850217,0.074434,0.527887
59512,0.333089,0.218021,-0.016819
18260,0.494148,0.716609,0.316173
52487,0.275944,0.586358,-1.579552
11891,0.655726,0.758556,0.895025
77821,0.427131,0.393957,-0.003317
21924,0.420813,0.562737,-0.501095
76077,0.012192,0.178912,-1.712799
82162,0.821271,0.641962,-0.327256
54960,0.409293,0.868956,-0.75319
33059,0.433707,0.986358,-0.917008
3292,0.731243,0.900847,-1.256652
79705,0.769055,0.558679,0.740408
43096,0.512322,0.505486,0.043599
70096,0.104707,0.518914,-1.677626
81453,0.509911,0.421866,-0.490621
53013,0.739254,0.790463,0.350052
46594,0.80557,0.099428,0.712836
73853,0.051911,0.78265,-1.384588
28875,0.148821,0.136828,-5.23987
39995,0.161303,0.39971,1.262926
89281,0.813458,0.977127,-1.974845
86736,0.95404,0.152285,-0.358358
74872,0.505165,0.657496,1.28923
35366,0.969421,0.560723,-1.615281
80828,0.507378,0.502281,0.220202
20044,0.74815,0.778744,0.391093
41945,0.156802,0.333364,-0.294543
57335,0.727184,0.079789,-0.572192
6191,0.977447,0.939437,-1.530957
39141,0.850675,0.22269,-2.070576
26617,0.433936,0.770245,-0.09958
195,0.394675,0.812314,-0.21411
21722,0.314885,0.452628,1.467191
60776,0.506691,0.272236,-0.003197
38383,0.240528,0.918914,-0.65445
80949,0.990951,0.055009,1.624212
29324,0.677653,0.179156,-0.440483
72590,0.815015,0.774441,-0.656845
85094,0.605188,0.211749,-0.981477
1936,0.191409,0.915221,-0.867315
69428,0.051194,0.499474,-3.696268
22674,0.534493,0.395621,-1.114918
41435,0.674342,0.711772,1.32984
66313,0.44361,0.484291,-0.852109
28497,0.797589,0.328878,-1.686576
57595,0.865003,0.317845,-2.502857
10193,0.310582,0.385885,2.534205
50018,0.060472,0.764874,-1.694737
48681,0.411032,0.711254,0.051513
89521,0.200641,0.321233,1.3149
64270,0.84303,0.650492,-0.798656
71764,0.238529,0.232212,0.265773
23208,0.978576,0.861646,-1.394399
73167,0.227939,0.831601,-0.755621
24063,0.040299,0.278325,-2.813155
26042,0.403265,0.024094,3.525019
76167,0.768643,0.147723,0.47869
44628,0.149096,0.250645,-4.126523
9826,0.535241,0.414694,-0.909129
57794,0.780682,0.951019,-1.911505
69643,0.792355,0.526314,-0.31406
50765,0.147356,0.825666,-0.621084
67382,0.377951,0.176135,3.025029
26720,0.081483,0.363561,-1.464656
83130,0.133349,0.827924,-0.424834
26791,0.479149,0.765682,0.128885
1514,0.548379,0.29723,-0.701378
32053,0.386191,0.007431,3.29094
197,0.901152,0.012039,-0.389951
83236,0.633082,0.998627,-1.386964
48007,0.805615,0.149859,0.647722
28677,0.654871,0.651987,1.32391
61754,0.726925,0.027695,0.084848
62553,0.23444,0.049989,0.85015
68566,0.919997,0.294804,-2.978316
86599,0.812192,0.690379,-0.522063
6899,0.02417,0.143099,-2.060336
40031,0.281758,0.783246,-0.196113
36560,0.64419,0.535531,0.085018
60574,0.611154,0.475135,-0.975512
39022,0.319432,0.016724,3.273719
73837,0.955123,0.041947,1.552672
34887,0.076585,0.206104,-3.573364
28353,0.139727,0.975525,-1.116444
15250,0.541421,0.935988,-0.508723
3443,0.329747,0.972442,-0.211229
48081,0.289876,0.23183,-0.037299
44051,0.068894,0.02591,-4.056886
17900,0.540963,0.786206,0.258596
7153,0.087694,0.494285,-2.633576
29628,0.336492,0.368414,-0.127743
74503,0.371298,0.433677,0.77711
33717,0.992599,0.719707,-1.189111
17204,0.491493,0.011109,0.218288
49198,0.408988,0.090944,4.195016
56391,0.733333,0.104616,-0.669625
53235,0.865782,0.713741,-1.322435
15574,0.871595,0.55874,-0.817402
79357,0.528252,0.86656,0.143694
62461,0.066575,0.219669,-3.440356
12510,0.31754,0.349767,1.425467
38889,0.850034,0.82208,-1.237069
37311,0.071595,0.30782,-2.633675
48243,0.187152,0.421286,1.798574
7653,0.128252,0.755917,-1.744857
73220,0.557534,0.373541,-0.621097
72316,0.455772,0.737362,-0.024452
39871,0.61474,0.674372,1.066021
37653,0.171206,0.813352,-0.627245
3094,0.111467,0.204562,-7.003079
75947,0.708354,0.464256,-0.680591
84557,0.951324,0.713741,-1.411127
51455,0.464912,0.773724,-0.008997
36525,0.061219,0.388815,-3.735874
80581,0.259312,0.762905,0.033693
53607,0.420523,0.818387,-0.387797
13784,0.290761,0.774029,-0.265219
85387,0.756359,0.559625,0.971965
20367,0.706035,0.182605,0.075791
43058,0.49453,0.393668,-0.816449
76754,0.329946,0.172671,3.036131
19780,0.79675,0.98265,-1.988211
82544,0.103273,0.311391,-1.358803
45335,0.678676,0.856428,-0.185373
573,0.235981,0.960937,-0.416675
79093,0.090715,0.076097,-2.817312
58709,0.328969,0.061677,1.8148
3895,0.976791,0.647105,-1.324714
61580,0.016892,0.082506,-0.015443
35168,0.954559,0.39173,-3.553406
61200,0.45214,0.029313,3.0
24670,0.532464,0.644968,1.842348
49871,0.978805,0.639643,-1.355888
84600,0.899641,0.428199,-1.632775
86246,0.448936,0.518334,-0.720505
44732,0.361608,0.980026,-0.42231
44832,0.177676,0.619821,-1.767134
55454,0.891539,0.259342,-1.602013
19724,0.683833,0.311208,-1.614689
89542,0.598322,0.098939,-0.625387
25752,0.600809,0.844709,-0.162667
6707,0.787366,0.179156,-0.3823
68953,0.726619,0.455909,-1.2522
64310,0.778378,0.326284,-1.579224
64207,0.171542,0.47216,-0.190285
74818,0.819059,0.079423,0.320105
78357,0.214099,0.400229,1.727636
22221,0.802716,0.130068,1.140216
55917,0.44239,0.869444,-0.549473
33044,0.211734,0.004379,0.224296
48465,0.126925,0.040391,-1.87483
88531,0.898314,0.508659,-2.136834
88580,0.714168,0.295338,-1.847332
17340,0.169039,0.341939,0.004023
71637,0.240284,0.884092,-0.706606
7463,0.928389,0.37641,-3.349965
11084,0.923415,0.22652,-2.608624
53266,0.818891,0.403113,-1.724672
89806,0.376501,0.437919,0.905194
3291,0.353841,0.564218,-0.917473
51432,0.575128,0.650355,1.609451
50430,0.658305,0.686473,1.068628
87016,0.246555,0.425116,1.086776
7130,0.881682,0.652369,-1.161585
27565,0.403464,0.089509,4.276331
32762,0.654231,0.582635,0.753567
6680,0.788281,0.709255,-0.112463
12258,0.215854,0.420294,2.256269
59805,0.007279,0.553994,-5.015349
48936,0.346532,0.543359,-1.032696
67847,0.919142,0.601633,-1.639959
41041,0.642939,0.469291,-0.701526
35458,0.640757,0.278599,-1.632145
59734,0.800076,0.900786,-1.424185
52922,0.093446,0.63859,-2.822181
83621,0.972442,0.168627,-0.403589
26605,0.244678,0.004273,2.582925
51918,0.086702,0.483314,-3.93609
72598,0.180697,0.071641,-2.425423
7630,0.592569,0.484916,-0.562676
1008,0.533944,0.552789,0.704143
86566,0.687129,0.337163,-1.730269
80191,0.007065,0.029831,-0.727955
79029,0.805707,0.446021,-1.465701
26683,0.812634,0.0878,0.192824
38093,0.345953,0.145754,4.359184
44077,0.950835,0.438941,-2.504425
28911,0.200946,0.554025,-0.685314
88131,0.039185,0.697612,-1.729623
33830,0.250874,0.849531,-0.711126
10163,0.670832,0.701167,1.474615
18649,0.312779,0.152636,2.963472
89442,0.019318,0.329381,-2.768552
24980,0.414557,0.149554,5.211252
74483,0.569314,0.023423,-1.064526
89046,0.042542,0.34342,-3.058146
80568,0.155749,0.897292,-1.03168
79307,0.483268,0.985168,-0.951009
89925,0.762234,0.988006,-2.038507
21454,0.491035,0.839918,0.041188
6046,0.209079,0.36408,1.797066
18599,0.510353,0.934691,-0.747272
27087,0.404837,0.719768,-0.147472
51505,0.975814,0.031067,1.578383
40740,0.278431,0.720867,-0.297643
33748,0.360159,0.384176,0.511555
40505,0.077852,0.975296,-0.881748
65945,0.907744,0.398489,-2.520202
52729,0.126665,0.074907,-1.575036
36163,0.58143,0.484703,-0.831025
43979,0.303258,0.068391,0.615562
13907,0.497704,0.730953,0.132176
85084,0.836439,0.636606,-0.30153
84908,0.983551,0.19971,-1.217408
78534,0.161517,0.459373,-0.132435
85472,0.348302,0.054002,2.690744
70285,0.384192,0.837797,-0.716848
67277,0.940932,0.298466,-3.783607
50712,0.682918,0.3075,-1.474081
21622,0.220279,0.64155,-1.87174
83721,0.475242,0.080659,2.496653
80247,0.256367,0.486137,1.097952
15121,0.538582,0.212985,-1.923538
75421,0.784527,0.792157,-0.316889
42341,0.294102,0.081361,0.766277
25584,0.682902,0.529229,0.155224
20797,0.395315,0.990188,-0.596705
36917,0.755428,0.805249,-0.033308
60919,0.666011,0.119234,-1.023897
48834,0.879011,0.371481,-2.520056
56523,0.163333,0.78677,-1.357589
27803,0.915908,0.623285,-1.315992
24740,0.483711,0.557916,0.581051
87275,0.043778,0.051102,-4.264577
69167,0.698299,0.815518,0.198822
56745,0.895216,0.953201,-2.168523
83825,0.279454,0.236011,-0.073868
58996,0.788098,0.80325,-0.44717
25763,0.948928,0.431739,-2.809627
15183,0.25124,0.590494,-1.630242
56255,0.391745,0.098528,4.085332
57859,0.244297,0.881865,-0.685259
19005,0.307134,0.337881,0.886429
71539,0.901503,0.441138,-1.739986
4318,0.152193,0.862913,-0.748749
83094,0.619287,0.606455,1.303744
46591,0.130098,0.141146,-5.300503
21171,0.766064,0.174273,0.136515
52601,0.410483,0.183764,0.771507
69912,0.587488,0.011185,-0.957031
63000,0.012955,0.253605,-1.600593
37520,0.983902,0.712474,-1.340426
63613,0.969268,0.126772,1.05353
37266,0.62649,0.752758,0.726158
35770,0.884749,0.554757,-1.04467
52884,0.434989,0.730617,-0.118366
21577,0.602075,0.647349,1.133934
61930,0.423606,0.71136,-0.036642
45026,0.363607,0.277928,-0.508283
35363,0.781842,0.748333,-0.160157
28039,0.250553,0.259861,0.55675
36028,0.000671,0.729427,-1.749492
62767,0.093996,0.384512,-2.208176
73428,0.149706,0.929778,-0.695433
31172,0.634745,0.786984,0.356866
63058,0.715084,0.455955,-1.167686
54241,0.384222,0.878508,-0.635017
88599,0.642313,0.38233,-1.425758
80867,0.964614,0.398322,-3.243951
62525,0.575875,0.587488,1.197649
84166,0.067887,0.232441,-2.655005
26434,0.008148,0.54345,-4.889104
44854,0.716487,0.3075,-1.621387
47063,0.812955,0.412696,-1.659125
78897,0.086244,0.013947,-3.074722
3542,0.361212,0.619638,-0.718419
45378,0.104921,0.642161,-2.804962
59106,0.140734,0.534661,-1.035463
24801,0.142687,0.109865,-3.618265
89048,0.424674,0.689067,-0.134109
47205,0.181918,0.404166,2.892776
81481,0.525963,0.289158,-0.046814
75734,0.471305,0.821088,0.035196
24721,0.485313,0.787884,-0.054545
18336,0.837705,0.707652,-0.980327
8465,0.458793,0.54934,-0.067342
75669,0.650492,0.134356,-1.233058
7257,0.475669,0.009003,1.046899
5556,0.015259,0.714763,-1.542544
73651,0.97203,0.322148,-3.695355
29975,0.292943,0.897017,-0.595711
77329,0.243671,0.890547,-0.731522
42314,0.74287,0.261189,-1.469849
51523,0.903227,0.064195,0.373508
26634,0.802472,0.382483,-1.335501
6063,0.730251,0.55346,0.406991
51018,0.515282,0.47219,0.091454
23991,0.335225,0.549538,-0.872951
28031,0.598108,0.061326,-1.101628
66587,0.8636,0.37583,-2.291012
72320,0.670283,0.805432,0.584269
10098,0.964706,0.782956,-1.331774
5804,0.437491,0.257862,-0.000481
15732,0.297948,0.300175,-0.706403
13382,0.433631,0.275776,-0.433517
9020,0.329503,0.180941,2.554569
143,0.103243,0.737026,-2.155032
26016,0.758511,0.80032,-0.146813
89121,0.037201,0.928634,-2.39257
42458,0.038621,0.757595,-2.8569
9427,0.436515,0.63801,0.335042
16191,0.530617,0.263828,-0.660601
27314,0.489326,0.028962,1.36564
22867,0.23447,0.042817,0.987081
76773,0.696544,0.325383,-1.862972
7429,0.506661,0.417838,-0.69042
31710,0.297841,0.446769,1.066252
18163,0.532036,0.441093,-0.581233
87834,0.569223,0.910384,-0.762802
13992,0.142489,0.440543,-1.491255
40003,0.913268,0.961318,-2.036652
45382,0.502647,0.960418,-0.789641
18583,0.582712,0.204669,-1.143285
26651,0.698817,0.708446,1.516413
35214,0.426566,0.27686,-0.48135
62257,0.05275,0.888579,-2.233173
36443,0.031159,0.775113,-2.246916
38465,0.65864,0.190692,-0.3223
19428,0.325566,0.655482,-0.909551
69098,0.645838,0.418814,-1.39842
39688,0.986572,0.393393,-3.034608
82905,0.317189,0.453681,1.295525
22397,0.384115,0.408743,0.776948
23142,0.808621,0.686854,-0.523258
24633,0.154025,0.909422,-0.62725
2286,0.296147,0.38323,3.071592
68061,0.058457,0.450294,-4.214316
72476,0.019791,0.385794,-3.856194
35043,0.770748,0.393408,-0.215638
23357,0.496345,0.00235,0.48455
54958,0.03003,0.947616,-1.943554
46888,0.043503,0.205722,-1.855129
41259,0.160479,0.232746,-3.555735
11345,0.112413,0.373846,0.216185
46618,0.946685,0.342565,-4.331445
62392,0.742855,0.655253,1.049758
51996,0.53489,0.950317,-0.529675
39646,0.961715,0.318242,-4.177465
85220,0.983581,0.497337,-2.261184
41588,0.537545,0.651667,1.769183
21648,0.155734,0.54995,-1.756774
29,0.016281,0.632303,-4.439235
81839,0.868482,0.31339,-2.505817
8710,0.637964,0.008759,-2.236875
31522,0.70898,0.199069,-0.924801
6101,0.062318,0.759472,-1.898335
72617,0.786267,0.169207,0.164377
40868,0.977539,0.388769,-3.246787
69974,0.582712,0.37145,-1.073237
21852,0.083421,0.831647,-0.989529
46078,0.894423,0.481193,-2.225851
56962,0.364813,0.424338,1.237679
71361,0.828458,0.418479,-1.474264
9581,0.695995,0.847974,-0.175797
35245,0.651225,0.244388,-1.530887
30884,0.448905,0.036378,3.646494
68776,0.968887,0.771557,-1.299295
81878,0.472129,0.279515,0.196391
57354,0.342733,0.250431,-0.114463
58370,0.370672,0.56321,-0.943086
20559,0.346227,0.849424,-0.966994
76929,0.861585,0.513313,-1.283457
47090,0.784833,0.697932,0.139131
44888,0.385992,0.496574,-0.427137
55420,0.21735,0.345266,2.676767
77468,0.810391,0.989227,-1.945319
16036,0.244541,0.704768,-0.548821
3427,0.399939,0.248112,-1.42629
82253,0.172137,0.65774,-2.872986
85232,0.453269,0.140047,2.216527
74550,0.433021,0.251118,-0.640969
30873,0.005325,0.764462,-2.236584
9019,0.68629,0.731334,0.913072
1259,0.509636,0.811658,0.023757
65137,0.532464,0.979355,-0.587427
12767,0.41857,0.767956,-0.305472
80821,0.532464,0.340185,-0.657792
81753,0.758663,0.162814,0.317621
42980,0.165789,0.408225,1.742555
57918,0.449073,0.093904,2.541639
74434,0.632288,0.029084,-2.748891
17555,0.817578,0.749905,-0.542778
65498,0.699138,0.701259,1.665204
76470,0.824338,0.128969,1.106731
50815,0.617212,0.244816,-1.725262
60772,0.234821,0.269856,0.681615
4585,0.52636,0.962524,-0.679674
71348,0.268513,0.657527,-1.546177
75317,0.705943,0.103517,-0.482589
30636,0.617365,0.802884,0.365754
57669,0.695872,0.429953,-1.121043
66955,0.84509,0.142824,0.602077
72017,0.481712,0.812512,0.23686
47356,0.743969,0.841642,-0.371355
71204,0.629389,0.229847,-1.630342
20866,0.562387,0.667079,1.059291
70145,0.0869,0.714244,-2.3847
42511,0.726528,0.857221,-0.700181
55452,0.332265,0.518563,-0.390907
16434,0.100008,0.448966,-2.071274
33919,0.086473,0.566751,-3.207829
79274,0.529107,0.343145,-0.457529
8998,0.793866,0.795575,-0.33416
70744,0.705333,0.774945,0.586311
84627,0.36199,0.757961,-0.506955
61237,0.5122,0.547509,0.113652
10170,0.731258,0.175204,-0.236307
27378,0.988128,0.98967,-0.993307
23490,0.745846,0.560952,0.745675
40820,0.855467,0.957519,-1.96905
4710,0.335241,0.267094,-0.182212
10826,0.455406,0.17464,1.133107
6967,0.422263,0.512001,-1.139012
33764,0.320592,0.082826,1.233537
83673,0.87631,0.900877,-1.936613
79675,0.322942,0.102754,2.332731
82010,0.505165,0.121569,1.506387
36793,0.285405,0.357534,2.227203
83883,0.123644,0.900374,-1.019928
35067,0.723415,0.503792,-0.293805
27385,0.465812,0.327428,0.291562
1260,0.804013,0.701946,-0.360332
62559,0.260151,0.354223,2.672512
40782,0.664057,0.770748,0.825937
3493,0.115297,0.535668,-1.167125
56259,0.332113,0.292439,0.125803
5191,0.931609,0.333394,-4.019791
17378,0.657572,0.449546,-0.395846
26435,0.447028,0.670985,0.084907
7730,0.401038,0.457862,0.101628
2317,0.27689,0.015442,2.401545
80044,0.853269,0.881956,-1.78941
39723,0.899626,0.290715,-2.07141
10268,0.045426,0.793576,-1.921277
83368,0.057939,0.770626,-1.397233
21822,0.2439,0.644343,-1.486008
28234,0.010376,0.533684,-4.58107
15685,0.533516,0.24979,-1.001009
8561,0.104463,0.746502,-2.456903
35982,0.524086,0.044648,1.844575
77064,0.461341,0.331579,0.154501
65139,0.563455,0.579843,1.131844
12804,0.316243,0.83653,-0.94303
43892,0.499763,0.680308,1.104356
18058,0.65388,0.062669,-1.192138
34663,0.824735,0.313619,-1.937895
17234,0.559289,0.010849,-0.835587
12674,0.768902,0.311971,-1.858552
82828,0.847135,0.05594,0.239432
68026,0.038849,0.052735,-3.505606
16394,0.443214,0.711772,0.253678
82666,0.108644,0.860273,-0.794974
21275,0.894682,0.303929,-2.490476
15384,0.079683,0.171298,-4.000356
76625,0.720546,0.970245,-1.881758
67459,0.014267,0.55877,-4.851862
21862,0.436469,0.673014,0.062972
5700,0.455436,0.920272,-0.564377
28827,0.894087,0.046296,-0.275017
37630,0.195117,0.260838,-0.189249
47318,0.001221,0.038422,-0.75381
89756,0.754925,0.368276,0.127216
37380,0.827131,0.371054,-2.033978
50514,0.676371,0.017639,-0.776708
48847,0.068772,0.24033,-2.848483
38431,0.221775,0.729244,-0.685342
54794,0.213794,0.870176,-0.610752
49049,0.121065,0.369512,0.317003
4252,0.653788,0.626841,1.025728
16974,0.36434,0.01178,2.892681
5311,0.488289,0.499702,-0.361942
5483,0.045624,0.474571,-4.098158
51108,0.019791,0.080995,-0.241285
36950,0.800488,0.321096,-1.813282
52074,0.888594,0.219577,-1.687783
39418,0.401907,0.111498,3.973671
40132,0.665934,0.621912,0.999508
29686,0.478599,0.14284,2.34377
73746,0.550088,0.613458,1.560089
47257,0.677806,0.319478,-1.578748
14025,0.594018,0.648966,1.18768
85129,0.442573,0.76492,-0.080048
16121,0.437507,0.771023,-0.138776
81533,0.558953,0.629862,1.88168
88146,0.158953,0.066789,-1.41693
46690,0.0645,0.412467,-2.837124
57203,0.865049,0.775463,-1.001176
64678,0.096529,0.764584,-1.832837
5359,0.213809,0.124559,-3.174771
29235,0.445609,0.230884,-0.076117
5354,0.547601,0.708659,0.518782
34589,0.191379,0.266758,0.225174
17237,0.468757,0.926726,-0.53161
21153,0.210407,0.120211,-3.260304
61958,0.906294,0.347662,-3.357612
45486,0.652186,0.187488,0.027689
51591,0.072953,0.653513,-2.843898
68059,0.297139,0.847242,-0.584728
73972,0.792523,0.508446,-0.972504
81257,0.071244,0.709087,-3.086627
12559,0.786145,0.555993,0.242951
81056,0.379141,0.539117,-0.75505
63762,0.740566,0.871992,-1.03946
17361,0.746502,0.819715,-0.116966
49786,0.569375,0.165255,-0.920592
80389,0.739284,0.134966,0.559501
28266,0.078233,0.418112,-2.930773
84579,0.89543,0.93959,-2.226605
19531,0.140612,0.353704,0.48507
4829,0.309895,0.721569,-0.83441
29727,0.158206,0.496284,-0.343702
78848,0.967895,0.412055,-2.849985
85698,0.288594,0.629282,-1.149066
20225,0.944945,0.344869,-4.281731
46416,0.140536,0.239017,-4.252795
9129,0.696239,0.049821,-0.146928
64108,0.765591,0.882734,-1.109493
4920,0.346563,0.669291,-0.96466
17868,0.72694,0.398871,-0.393059
50945,0.261265,0.007187,2.937551
84171,0.87538,0.175799,-0.030641
10963,0.692576,0.992737,-1.796857
32429,0.243748,0.351965,2.737501
2179,0.274113,0.44744,-0.11337
59161,0.101976,0.121431,-3.810103
53381,0.891264,0.319356,-2.839915
643,0.139147,0.093523,-3.534161
67547,0.483543,0.142824,2.45529
85567,0.386038,0.288075,-1.04166
57280,0.710857,0.035645,0.58853
27029,0.487938,0.373709,-0.622512
22389,0.32137,0.961624,-0.073658
11388,0.382025,0.462089,0.248822
83618,0.109453,0.115236,-3.170899
72793,0.046693,0.312963,-2.088875
79296,0.426963,0.992645,-0.864689
87272,0.730037,0.240406,-1.25015
48348,0.489418,0.404288,-0.581713
82943,0.043427,0.359228,-3.687282
16233,0.643015,0.837583,0.154299
2487,0.559487,0.446647,-0.964
15242,0.189822,0.059236,-1.780755
45156,0.401831,0.483619,-0.666091
23513,0.686519,0.89192,-0.732707
19568,0.164645,0.796246,-0.863978
36843,0.724727,0.512398,-0.06702
69012,0.211749,0.390127,2.310187
41252,0.686198,0.099931,-0.594892
83503,0.124147,0.447532,-1.753201
80694,0.289479,0.964248,-0.336027
85779,0.866514,0.785046,-1.107408
15967,0.955093,0.308721,-3.962702
43699,0.602899,0.802731,0.261495
37091,0.366796,0.85713,-0.697665
60637,0.204547,0.008164,-0.372381
30643,0.901747,0.61474,-1.394725
45406,0.098161,0.79939,-0.857265
29305,0.819791,0.480903,-1.20695
53817,0.840787,0.75317,-0.940283
53959,0.793912,0.775433,-0.519986
252,0.210666,0.562844,-1.251371
38871,0.885664,0.14229,-0.399645
