id_train,x,y,z
35627,0.119203,0.460166,2.729529471
15697,0.875685,0.80235,0.674423623
14334,0.480278,0.415091,-0.602235316
527,0.554437,0.171359,0.157819869
44753,0.121248,0.277043,0.62332436
57837,0.265431,0.592432,3.783470437
74434,0.633646,0.022431,-0.847839775
4383,0.4336,0.055894,4.946418854
71163,0.147326,0.912413,-4.518180931
3059,0.129015,0.475166,0.878416982
37248,0.314336,0.818235,-3.87810389
75398,0.554665,0.534707,-3.972376293
1816,0.036698,0.08658,-1.305835613
63720,0.424002,0.591043,-2.609650021
44645,0.513848,0.749401,-1.997750883
84320,0.060563,0.624079,2.074938725
34909,0.326925,0.876158,-3.125304745
5902,0.701823,0.396567,-3.974856003
28858,0.986343,0.0869,-4.028437673
63638,0.051301,0.806577,0.534896209
88756,0.540856,0.270573,1.172493701
72386,0.808194,0.825879,0.15256771
26992,0.245319,0.930266,-2.790077443
41419,0.011032,0.771893,1.271818255
52064,0.595697,0.221164,1.202444078
12732,0.18056,0.828824,-3.861695743
52008,0.016526,0.94049,-2.373682299
60940,0.048859,0.300954,3.804608331
20355,0.900801,0.85919,0.849902967
67855,0.843656,0.850416,0.729957816
39599,0.774136,0.528985,-1.472457897
28071,0.939635,0.253056,-2.925286991
53259,0.605203,0.016251,-0.351533504
65642,0.626093,0.605234,-1.612499377
28090,0.3084,0.92932,-2.556924093
73846,0.321431,0.081437,0.987670088
58045,0.471565,0.703975,-1.912015976
62715,0.717922,0.387411,-4.078561081
66683,0.020356,0.961212,-2.789689969
15722,0.729137,0.686137,-0.126521827
15239,0.418418,0.192767,0.888143228
61162,0.405097,0.696529,-4.213234604
77956,0.290944,0.130037,2.247917418
6733,0.706081,0.636423,1.033769494
54190,0.774304,0.443198,-3.024949582
62940,0.052506,0.008011,-0.100707228
67279,0.475364,0.294667,1.432523274
2279,0.304891,0.604562,0.138686204
83675,0.874449,0.674662,2.197728085
22774,0.112337,0.781796,-0.839258296
53607,0.4121,0.82385,-2.766318835
61595,0.725917,0.740673,0.157682751
47452,0.303639,0.117403,1.587266933
1683,0.008057,0.995071,-3.065045025
4400,0.563272,0.916091,-0.194578534
16275,0.139345,0.796109,-2.197745159
88554,0.413642,0.68661,-3.723515724
3618,0.617014,0.730953,-1.059599748
15285,0.535348,0.487984,-3.976178838
46421,0.76463,0.393973,-3.937362357
60397,0.52607,0.948745,0.13173021
38276,0.935286,0.576272,1.322006819
85089,0.717433,0.269078,-3.194932869
61963,0.2047,0.02034,-0.244132448
25896,0.871595,0.081407,-0.092606926
64861,0.821164,0.783795,0.401073423
62034,0.310887,0.776471,-4.184584647
80478,0.210452,0.490211,-0.694655595
80537,0.562127,0.247211,1.113298069
9092,0.008911,0.238209,-2.029076352
60935,0.347753,0.860151,-3.174219396
31198,0.18175,0.692195,-0.036305085
8428,0.623041,0.392264,-4.075695016
17829,0.134447,0.206592,3.470511572
35281,0.48983,0.42739,-1.067861216
42656,0.335973,0.875135,-3.174896066
76092,0.141573,0.702251,0.861235631
60373,0.22591,0.540566,2.184215505
54563,0.566537,0.188281,0.887061306
57422,0.341238,0.683207,-3.902269477
47117,0.736812,0.043549,1.669210115
25065,0.585657,0.440024,-4.421911319
41767,0.087449,0.388876,2.873109193
71038,0.107988,0.979294,-3.884929546
4661,0.923507,0.308324,-2.63790064
44564,0.326757,0.803845,-3.992050415
68698,0.055924,0.619059,1.868179349
64695,0.660777,0.850355,0.176847234
74794,0.49482,0.414649,-1.022142089
40832,0.903197,0.875395,1.034751271
29701,0.836362,0.80557,0.416459724
56007,0.556191,0.144656,-0.511808925
73334,0.383032,0.003784,1.583068205
15447,0.238804,0.068818,2.967460494
46532,0.663386,0.015274,-0.177132899
9424,0.227771,0.248844,3.522790256
71899,0.329793,0.669245,-3.328576253
48090,0.092744,0.457969,4.811586887
86284,0.661585,0.026581,0.187959307
67455,0.324178,0.772183,-4.216060688
28275,0.443778,0.903502,-1.035751733
5932,0.354055,0.613764,-2.663611697
89511,0.802747,0.534569,-1.074030599
81001,0.15729,0.737057,-1.069681141
41619,0.470893,0.49984,-1.624784922
9441,0.171267,0.405142,2.75694497
771,0.863005,0.500206,-0.157983798
77162,0.219181,0.117723,4.793694456
6705,0.468116,0.765408,-2.278163942
81092,0.418357,0.897002,-1.708897071
49463,0.655589,0.174655,3.122455237
66659,0.492668,0.932647,-0.001723567
87720,0.275776,0.770199,-3.612603256
482,0.323491,0.503792,1.239662928
57768,0.200763,0.335271,5.170362542
65900,0.34435,0.872648,-3.235288251
73143,0.813169,0.521675,-1.337637645
67554,0.099138,0.304768,0.301714009
52807,0.990967,0.339773,-1.620486796
50033,0.443778,0.514672,-1.525974585
16549,0.359182,0.490028,0.618544044
26314,0.16466,0.464561,-0.849034152
57020,0.371801,0.652491,-3.831410371
69087,0.680842,0.200824,1.471369117
1676,0.750347,0.197559,-2.334942386
12577,0.437613,0.549447,-1.825922751
37479,0.254124,0.711192,-1.647112988
84538,0.581094,0.395468,-3.419608411
1911,0.7084,0.648493,0.891235233
23183,0.137224,0.765499,-1.270889679
60276,0.2813,0.748577,-3.412316122
40243,0.872465,0.544793,1.575422404
15412,0.358694,0.111986,2.58068565
35481,0.137606,0.174685,1.66013308
43638,0.267689,0.768734,-3.550445384
16965,0.433829,0.16231,2.793477666
71548,0.111727,0.622827,0.870350972
7643,0.540124,0.624125,-3.142847916
41349,0.437095,0.175814,1.861118309
15586,0.092592,0.143801,-0.252962113
46625,0.057603,0.741985,1.98268581
24745,0.745357,0.051179,1.674956854
22087,0.399847,0.551644,-2.218985517
72453,0.439078,0.945724,-0.35533375
19451,0.909209,0.71371,1.379032976
10063,0.747127,0.850919,0.255786372
27321,0.660792,0.512718,-2.126755426
46598,0.440314,0.355962,1.297866739
69379,0.614099,0.690166,-1.48270082
16038,0.081621,0.475578,4.921209051
81778,0.248356,0.854551,-3.990718839
72419,0.196399,0.35201,4.607937782
24234,0.117784,0.424475,4.772283535
63270,0.553521,0.266575,1.109269085
76439,0.262593,0.512245,2.896873317
49245,0.273411,0.338109,0.564378356
447,0.042161,0.384192,-0.007294129
40851,0.716716,0.646357,0.565312458
87653,0.506538,0.884718,-0.660170552
44583,0.984939,0.343221,-1.612484446
33038,0.128161,0.228992,3.437282816
50536,0.911284,0.371191,-1.84781674
79851,0.771725,0.22475,-3.645177557
65634,0.715206,0.954314,0.98759738
23548,0.904921,0.086519,-0.810734771
59816,0.967056,0.954757,0.720114415
11493,0.541146,0.896559,-0.527591041
68111,0.321157,0.015167,3.552097765
22543,0.252842,0.282795,5.545741079
21398,0.547768,0.551659,-3.865457812
57771,0.197024,0.429511,-0.378488741
9947,0.407568,0.285435,-1.025478762
77941,0.945327,0.56347,0.774614777
26649,0.242252,0.485451,0.700093156
10653,0.572686,0.026383,1.041527769
82160,0.430976,0.940475,-0.736182125
65476,0.761456,0.565286,-1.204248278
87333,0.086839,0.739559,1.48234274
884,0.694881,0.711299,0.562596409
88626,0.244984,0.793561,-3.695179506
14729,0.479026,0.153994,2.180783406
18712,0.966278,0.035248,-3.663163165
74963,0.95317,0.866178,0.637860741
9087,0.882658,0.772107,1.002624973
11250,0.080735,0.660334,2.142407016
30362,0.312734,0.205798,5.730295304
52284,0.755413,0.202686,-2.485503244
89362,0.851057,0.660182,1.439961543
77974,0.978515,0.335744,-1.574833094
85235,0.557641,0.06978,-0.329443052
48362,0.568139,0.537713,-4.010305776
24782,0.940505,0.73402,0.889019935
42247,0.989044,0.825742,0.253715999
18132,0.252888,0.395819,-1.032030162
23166,0.254643,0.600046,3.81977328
7359,0.49633,0.760693,-1.979883163
64042,0.178775,0.49691,-1.275270447
88717,0.338659,0.837613,-3.618627631
616,0.574823,0.339422,-1.650992172
43894,0.58291,0.355779,-2.387643245
58779,0.408591,0.988586,-0.402307192
64335,0.459876,0.093492,7.558654821
36668,0.913771,0.975906,1.609190772
21127,0.869078,0.730907,1.292445526
71479,0.568475,0.604074,-3.126661674
49114,0.661372,0.603281,0.709306215
80571,0.547066,0.396933,-2.539655785
44313,0.42858,0.818601,-2.369505036
58392,0.152026,0.494865,-1.238579257
32270,0.6663,0.861875,0.414999716
64377,0.313573,0.103502,1.011285085
21529,0.758877,0.223255,-3.319454786
52075,0.226215,0.266255,4.522877018
12678,0.014145,0.738567,1.005198376
40090,0.502724,0.92192,-0.235217419
35576,0.565759,0.190707,0.783667663
72805,0.93959,0.619089,1.39983186
14817,0.591958,0.809232,-0.921892551
1516,0.245609,0.798703,-3.893555889
25451,0.015366,0.593713,2.378179236
25185,0.774105,0.05417,1.058870316
49918,0.667475,0.796277,0.035140275
74350,0.477256,0.683879,-1.545447636
46546,0.161807,0.310826,2.434370085
87276,0.510185,0.715114,-2.202797601
85556,0.873335,0.979507,1.761152837
79030,0.900435,0.595605,3.442340727
75791,0.199725,0.348867,4.481416446
26686,0.808194,0.40737,-2.969369763
25733,0.717479,0.376593,-4.27024148
88292,0.972549,0.527733,0.423931154
16110,0.601892,0.17435,1.358350022
66022,0.266789,0.828397,-3.888290918
58667,0.117235,0.111513,-0.020211279
57669,0.699565,0.431098,-3.736963908
64382,0.795972,0.838041,0.385712561
77921,0.883803,0.07509,0.037560325
74842,0.547051,0.588312,-3.379888701
87296,0.786603,0.843336,0.315279029
44129,0.957946,0.935729,0.581888869
45201,0.458167,0.516854,-1.451455156
14413,0.667369,0.223316,0.891061179
48022,0.325505,0.492668,1.36323409
8027,0.917403,0.937636,1.275226967
22990,0.349722,0.573236,-1.401820178
49768,0.373571,0.828275,-3.305666517
56894,0.619577,0.787732,-0.657576894
70930,0.512398,0.75523,-1.96448104
82002,0.869322,0.352377,-2.428993136
70948,0.815427,0.911025,0.445536966
28294,0.552789,0.971008,-0.030595593
87587,0.497826,0.107607,3.212928903
40341,0.429541,0.360189,1.28203618
25249,0.616526,0.551324,-2.989063566
6830,0.528222,0.159548,-0.434426527
75249,0.194675,0.23209,-0.111099947
43773,0.073869,0.99263,-2.933932683
23483,0.197864,0.184405,2.209237802
49515,0.575051,0.061051,-0.987009417
35259,0.938445,0.099123,-2.839882237
4148,0.811612,0.136706,-2.11141263
72761,0.603525,0.050874,-1.154816399
86212,0.176165,0.229526,0.330153693
32179,0.64213,0.131731,2.836059761
50340,0.670909,0.932143,1.017267286
183,0.775555,0.792737,0.20610349
40394,0.891478,0.271611,-2.783451484
82855,0.750408,0.612787,-0.573850341
47612,0.803372,0.256855,-4.321073721
62415,0.79556,0.982269,0.506717987
65471,0.251057,0.592081,3.676979379
52191,0.360723,0.415854,0.98387048
20868,0.232044,0.699367,-0.890283354
24767,0.597482,0.226627,0.95848289
13893,0.225834,0.824918,-4.288392589
62933,0.15108,0.831022,-3.506737427
31066,0.704616,0.205936,0.239198884
78545,0.720409,0.273198,-3.099412109
87421,0.875975,0.064179,-0.032453677
81490,0.360693,0.488106,0.569345256
7676,0.98938,0.311238,-1.915216806
7905,0.134951,0.364233,4.043832523
29951,0.582238,0.563775,-3.531798874
33759,0.390158,0.840925,-2.927691633
17638,0.200793,0.434653,-1.099948777
21818,0.496681,0.346426,0.839859394
5613,0.631693,0.028046,-0.828790688
34327,0.477806,0.729305,-2.063186697
3160,0.950469,0.049561,-3.144616069
87917,0.461097,0.592645,-1.037609013
34944,0.268879,0.603586,3.248006974
76758,0.319249,0.142626,2.522838849
3581,0.796765,0.994598,0.635474645
19769,0.90428,0.307149,-2.59450711
72913,0.548043,0.76492,-1.771016005
73801,0.51899,0.161624,-0.222971849
66144,0.47866,0.548089,-1.530511918
33681,0.790127,0.317739,-4.448118244
68408,0.942016,0.193271,-3.243619541
5313,0.421378,0.121553,5.856146416
38875,0.963088,0.017411,-3.283501758
24933,0.383688,0.25095,-1.012607506
55363,0.76437,0.208576,-2.907370335
3442,0.740047,0.194965,-1.606178459
2802,0.391516,0.694728,-4.24548636
13361,0.215396,0.409476,-0.57053302
47320,0.924987,0.268894,-2.922114057
86034,0.934188,0.790173,0.633276256
80012,0.2009,0.821012,-4.121733063
16750,0.313909,0.508553,1.506842448
41331,0.830365,0.276127,-4.219770188
52727,0.687236,0.391608,-3.8492411
42604,0.904311,0.636744,2.953983193
71644,0.70837,0.426352,-3.735427784
66016,0.002426,0.15523,-2.318018528
45367,0.121035,0.067933,0.731256766
72529,0.947387,0.947997,0.676469158
12071,0.086137,0.942397,-3.639704312
60485,0.0636,0.35375,0.340061738
29412,0.418601,0.374411,1.282632937
6589,0.860014,0.385168,-2.354636365
77066,0.664958,0.294713,-2.424354816
61209,0.660929,0.647456,0.629316965
74998,0.960525,0.565881,0.553568926
52864,0.822004,0.695689,0.447977132
9806,0.625849,0.185641,1.988317556
54933,0.645106,0.707805,-0.424685426
64852,0.371359,0.335836,-0.94221181
61462,0.340154,0.62388,-2.726719807
80884,0.342672,0.555718,-0.810450218
47656,0.799176,0.030228,1.109635818
18842,0.92636,0.897871,0.776187729
30609,0.521721,0.878798,-0.757840756
5817,0.360464,0.952163,-1.848078025
63385,0.87303,0.371603,-2.352829932
36517,0.067475,0.989197,-2.849793713
75810,0.047639,0.963104,-2.917708152
18674,0.333883,0.478004,1.357131175
16304,0.073579,0.172045,-0.142148042
85343,0.890242,0.865537,0.825193692
87341,0.14435,0.104494,-2.387584876
83982,0.332479,0.721767,-4.279103998
67851,0.625696,0.975082,0.585905592
28795,0.860685,0.818463,0.777542438
68187,0.833707,0.963027,0.712607428
23604,0.992493,0.821958,0.634370132
61252,0.853208,0.525582,0.111818422
46170,0.587869,0.737377,-1.641326843
40114,0.801968,0.552987,-0.907553597
2839,0.21062,0.927077,-3.654725845
63747,0.724147,0.948592,0.882674447
26709,0.613993,0.474846,-4.026149098
2437,0.134798,0.743587,-0.40280591
8470,0.63653,0.315038,-2.391480641
36101,0.710613,0.010193,0.641782172
86740,0.87216,0.929229,1.105151641
13481,0.896834,0.970977,1.886543624
68141,0.132097,0.828504,-2.942961828
16357,0.783764,0.185031,-2.925849646
68086,0.578195,0.191577,0.925628317
29709,0.546075,0.400961,-2.709883116
71507,0.95198,0.965942,0.775423875
4014,0.689555,0.307881,-3.277692116
74386,0.537057,0.329305,0.141229549
35644,0.833631,0.463096,-1.774103819
84162,0.902785,0.26598,-2.715365471
84750,0.038911,0.265354,0.919700538
25276,0.115358,0.421927,4.983570488
87790,0.632731,0.999527,0.957939238
41370,0.030304,0.594278,2.402605849
56603,0.248814,0.687114,-0.420132762
19155,0.00856,0.03827,-2.684130723
20318,0.762509,0.594186,-0.669096294
19265,0.856596,0.847593,0.733717069
8244,0.471763,0.673152,-1.541389046
42041,0.070222,0.259831,3.67407929
61578,0.300618,0.291341,1.750133979
33672,0.13698,0.389639,4.934168598
26433,0.764538,0.94229,0.380618394
21458,0.910506,0.065324,-1.087079593
35187,0.79353,0.996506,0.68488947
29600,0.553536,0.867933,-0.631766322
26243,0.96321,0.16585,-3.56847537
76854,0.508309,0.026764,6.131062287
32366,0.514931,0.481163,-3.341238485
16772,0.871077,0.186969,-2.213137116
76259,0.905913,0.528939,1.440661979
81752,0.982269,0.50573,0.084176484
24123,0.18529,0.85391,-4.151291534
75554,0.323842,0.805127,-3.801091492
38957,0.762371,0.790845,0.170427877
66318,0.429725,0.363409,1.333103508
22630,0.547173,0.959792,0.006543682
33608,0.685405,0.360616,-3.919029007
70636,0.434943,0.676173,-2.904146735
17618,0.843305,0.034104,0.388315573
68894,0.256367,0.99498,-0.763061122
81137,0.117494,0.37293,3.767490399
78202,0.381109,0.645502,-3.714592997
52761,0.216526,0.103075,3.495139689
29783,0.636332,0.71693,-0.692767971
63537,0.141344,0.29099,-0.314613156
8453,0.369619,0.570535,-2.183291273
64788,0.363149,0.869139,-3.07840447
89453,0.913024,0.617227,2.775582758
15770,0.8598,0.512215,0.042614934
67998,0.144366,0.228916,2.361886616
29541,0.021637,0.017899,-3.140540406
78649,0.93193,0.467414,-0.302946188
14076,0.222293,0.786801,-3.760242865
86920,0.383459,0.874189,-2.635983213
25877,0.854337,0.862989,0.699621842
64109,0.827893,0.572549,0.052073615
86451,0.254398,0.649424,1.706365436
27331,0.383749,0.964797,-1.242275994
19371,0.068544,0.262181,3.729773666
75714,0.274983,0.777493,-3.78727588
60657,0.204349,0.186496,1.719449531
388,0.882338,0.926528,1.235456799
44433,0.048569,0.130327,2.601164305
2755,0.541176,0.445655,-3.629065336
87804,0.470512,0.278553,1.197700852
69137,0.762997,0.732586,-0.056308637
37299,0.701091,0.320211,-3.561266945
68039,0.388449,0.341802,-0.30446774
52580,0.01326,0.218753,-0.39906195
24675,0.046555,0.39292,0.284999359
51426,0.320958,0.434836,0.803793707
37240,0.563058,0.33228,-1.088178173
71772,0.599893,0.827787,-0.828236911
13327,0.715084,0.004562,0.200901105
71300,0.017716,0.234363,-2.200714827
22145,0.041596,0.135988,2.385388454
38532,0.079866,0.765911,1.131218079
46133,0.316091,0.52253,1.285936501
66058,0.284947,0.458885,0.924162445
36926,0.270024,0.674739,-0.27422696
32561,0.938811,0.421073,-1.082314152
73579,0.273274,0.392004,-1.212534877
37626,0.165469,0.671458,1.068490103
83008,0.570459,0.032105,0.894539068
77535,0.47512,0.569055,-1.023377817
73463,0.439948,0.383124,1.141473604
59490,0.441978,0.682765,-2.750677818
53996,0.457786,0.975479,0.9178956
45905,0.790585,0.429725,-2.932400892
78244,0.41828,0.768063,-3.175072987
58786,0.433295,0.442145,-0.116099897
8302,0.06833,0.418555,4.01771325
72627,0.257542,0.891066,-3.334757558
42699,0.865721,0.442481,-1.293921445
44188,0.717662,0.944854,0.784975968
31481,0.337209,0.163149,4.794782406
65310,0.247532,0.834226,-4.042182383
13879,0.276844,0.275059,5.080315381
56621,0.274098,0.267384,5.589750262
48909,0.979263,0.317952,-1.995108802
12502,0.677913,0.313863,-3.338327599
1474,0.149538,0.369482,5.006449905
20615,0.631342,0.089052,0.760807976
19362,0.275731,0.107591,4.627966254
12737,0.200336,0.265934,2.004535718
18187,0.289158,0.225849,5.756843462
2353,0.064851,0.695445,2.48729195
16293,0.178439,0.062531,-1.865582434
72623,0.516564,0.360723,-0.132333226
71829,0.334859,0.697734,-3.907486575
46293,0.136172,0.067781,0.92152914
33280,0.718135,0.421881,-3.798749686
73548,0.471946,0.841703,-1.404402426
38077,0.506493,0.783566,-1.698909132
14496,0.005951,0.62295,0.817897444
79868,0.143114,0.45005,1.493724498
33461,0.395331,0.806302,-3.146027847
67511,0.60827,0.928328,0.184891952
45591,0.941772,0.419043,-1.077780969
61810,0.408011,0.545083,-2.158151907
45495,0.838499,0.274815,-4.128150046
69347,0.214084,0.48983,-0.384881192
57954,0.14258,0.815473,-3.05347928
33159,0.831846,0.377035,-3.143622846
20958,0.298024,0.401389,-0.83504426
51969,0.187228,0.201175,1.426677754
2908,0.484337,0.799649,-1.714526199
58117,0.345235,0.929839,-2.182135434
52815,0.290974,0.310719,1.121153433
48678,0.065019,0.505455,4.773013032
53221,0.123461,0.762142,-0.561867343
37124,0.328603,0.872801,-3.179013296
84585,0.882338,0.412314,-1.573940434
4589,0.156619,0.365438,4.932638185
18788,0.764279,0.344656,-4.400306428
71887,0.020127,0.27541,-0.39829376
20907,0.278035,0.739406,-3.221257506
24258,0.853132,0.753521,0.658588663
25624,0.773465,0.702464,0.057988259
36465,0.218692,0.773953,-3.396728099
58625,0.873228,0.177035,-2.069144427
25056,0.872816,0.966339,1.650519131
86592,0.508354,0.898375,-0.456298606
43529,0.631998,0.559731,-2.119918762
77659,0.8607,0.980316,1.450437745
72144,0.004303,0.445533,0.784106686
25467,0.707576,0.455222,-3.248227499
52365,0.321019,0.564309,0.210049396
52048,0.845029,0.046296,0.055166716
1813,0.058824,0.578836,2.100718665
15221,0.620691,0.180423,1.856095219
63671,0.888396,0.433768,-1.008097609
69479,0.844434,0.669215,1.057408324
68097,0.417487,0.049805,2.687561022
8049,0.341726,0.818097,-3.731639139
79981,0.869215,0.991653,1.837634344
51989,0.636881,0.500847,-3.290408275
32886,0.95317,0.166262,-3.457941139
11475,0.212329,0.956359,-3.352059403
71460,0.52903,0.831174,-1.175330432
23573,0.090181,0.33669,-0.002799689
10338,0.658762,0.430167,-3.724616434
9670,0.131991,0.869245,-3.724853042
62878,0.168841,0.8495,-4.057006179
60429,0.725216,0.320485,-3.979169267
8145,0.685313,0.525338,-1.133552358
43109,0.78175,0.490135,-2.233215565
21178,0.565972,0.455756,-4.050673297
4158,0.336843,0.30103,-1.038050888
6934,0.808667,0.849119,0.327368822
81887,0.005173,0.963607,-2.58736284
18351,0.043336,0.88809,-1.725180704
1588,0.093797,0.90631,-3.525481997
32236,0.816175,0.73402,0.187096151
60202,0.517784,0.691447,-2.209044028
