id_train,x,y,z
31905,0.685359,0.781903,0.398311
80892,0.033997,0.4262,-4.360597
47449,0.591699,0.5075,-0.218011
54433,0.985519,0.027115,1.529609
67827,0.087526,0.228199,-3.528685
6248,0.248249,0.543297,-1.080301
26200,0.250935,0.118059,-0.415341
50319,0.364858,0.381048,0.2129
82849,0.206744,0.449226,1.374689
7383,0.074144,0.673869,-2.396056
43889,0.36669,0.912413,-0.349174
66255,0.26392,0.467979,0.430737
22475,0.631373,0.207111,-1.113716
43965,0.421759,0.540475,-0.309743
75299,0.424643,0.78146,-0.200153
30761,0.187472,0.597894,-1.931648
29777,0.112856,0.144579,-5.200225
16586,0.411749,0.099031,4.114606
27697,0.032792,0.26247,-1.738326
35388,0.453132,0.276997,-0.47067
23329,0.235737,0.497368,0.658455
208,0.968124,0.522469,-1.996705
2762,0.830579,0.945785,-1.949503
31852,0.742245,0.326772,-1.508887
64396,0.24538,0.356893,2.706234
15283,0.52578,0.186893,-0.080906
54226,0.205997,0.68629,-1.576628
23581,0.014206,0.503548,-2.817524
71963,0.227848,0.485389,0.692316
57995,0.969619,0.980407,-1.129344
25673,0.531746,0.174746,0.305289
79221,0.016373,0.821866,-2.519776
35986,0.063584,0.702403,-2.895043
37745,0.856245,0.491432,-1.464025
7135,0.373648,0.139528,4.289746
62164,0.041337,0.364858,-3.793839
77482,0.753567,0.183841,-0.294309
35647,0.200076,0.434974,1.043081
66047,0.792172,0.532372,-0.23382
49662,0.050904,0.548058,-3.144375
33846,0.852766,0.405676,-1.707093
41977,0.12108,0.658701,-2.83965
22897,0.667384,0.840223,-0.016254
36194,0.755367,0.241672,-1.435302
24037,0.844984,0.04155,-0.511074
431,0.947829,0.198154,-1.853778
11839,0.930114,0.818357,-1.130371
59282,0.128969,0.783886,-0.957753
26761,0.180514,0.822461,-0.677575
12748,0.529183,0.366247,-0.520413
1991,0.679591,0.323827,-1.616588
19573,0.233982,0.751339,-0.212736
20451,0.147082,0.872831,-0.639526
44088,0.777157,0.484703,-0.90035
86843,0.458366,0.780575,-0.082992
26554,0.305592,0.265919,-1.183713
69750,0.131792,0.890471,-0.813667
17342,0.900557,0.455695,-2.075122
85062,0.536934,0.455879,-0.425854
7157,0.294148,0.280354,-0.75718
60903,0.6542,0.349737,-1.472106
8613,0.743038,0.944793,-1.828112
81523,0.310002,0.485084,0.287872
63169,0.630549,0.864027,0.014881
1088,0.911162,0.374792,-3.098103
40597,0.420325,0.967254,-0.82198
44021,0.56672,0.393454,-0.397345
46654,0.546242,0.041794,0.395259
46884,0.697505,0.867948,-0.486232
87759,0.872297,0.167803,-0.105404
74591,0.083375,0.45594,-3.763605
50278,0.090166,0.783719,-1.109496
50030,0.266926,0.577996,-1.636282
85430,0.657618,0.476951,-0.514814
49860,0.136568,0.319844,0.614761
11871,0.174136,0.638544,-1.903039
39907,0.905928,0.598703,-1.521123
61615,0.24184,0.229618,0.618048
17560,0.66511,0.349416,-1.199545
59184,0.802335,0.421912,-1.418093
82378,0.341802,0.095521,2.438353
80197,0.329335,0.489555,-0.079985
7478,0.092363,0.197879,-6.462764
74618,0.065705,0.84152,-1.41404
19407,0.300511,0.255024,-0.708427
18188,0.357885,0.79086,-0.614109
72270,0.729351,0.669657,1.051778
4108,0.70547,0.323476,-1.670198
43303,0.647852,0.838514,0.219272
62473,0.200229,0.312718,1.304041
52121,0.833921,0.960876,-1.997866
52753,0.074418,0.774105,-1.360506
25031,0.062257,0.128389,-3.324152
23891,0.325383,0.051072,1.673514
27130,0.237705,0.265843,0.954209
71318,0.174731,0.787366,-1.110632
80817,0.00827,0.295277,-3.260859
55912,0.275593,0.597757,-1.378539
75825,0.311604,0.844175,-0.896428
67555,0.121813,0.288228,-1.759893
86498,0.511406,0.862165,0.196445
39164,0.767346,0.362188,-0.297317
54394,0.418967,0.131167,4.730214
76213,0.288426,0.086824,0.917482
72440,0.042832,0.787518,-1.638784
36899,0.229862,0.058305,0.249495
88560,0.346532,0.027558,3.662284
74255,0.839963,0.311452,-2.080809
74916,0.617395,0.085725,-0.642433
48453,0.345068,0.188159,2.887852
65645,0.737102,0.672938,0.961106
75620,0.878004,0.363668,-2.625621
52215,0.786328,0.837644,-0.643041
10312,0.683223,0.766979,0.682913
1352,0.525566,0.898436,-0.272147
67608,0.322484,0.22916,-0.755179
59950,0.70103,0.216037,-2.260334
63756,0.133303,0.091966,-2.985311
18071,0.432502,0.104784,4.047275
27113,0.368093,0.877989,-0.565988
54299,0.922499,0.991608,-1.863728
87331,0.55317,0.408347,-0.501436
89795,0.736828,0.369421,-0.311428
50817,0.365316,0.894316,-0.457759
45873,0.951614,0.866209,-1.657126
10010,0.41471,0.693065,0.168841
45958,0.824216,0.603555,0.256592
4019,0.148638,0.44686,-0.689489
205,0.161395,0.002487,-1.860876
82860,0.083177,0.376425,-3.358632
10247,0.159396,0.298085,-0.842861
5647,0.451667,0.620493,1.029125
54624,0.358404,0.572839,-1.072127
4420,0.956649,0.20293,-1.979991
49784,0.424231,0.714916,0.010015
22954,0.206149,0.852064,-0.707183
54259,0.111055,0.865156,-0.876013
13989,0.102205,0.800534,-0.813233
45057,0.153353,0.827527,-0.643246
11355,0.613642,0.783398,0.219436
86576,0.473564,0.266758,-0.003443
17222,0.837629,0.490913,-1.252013
42817,0.704295,0.897765,-0.850964
80954,0.178363,0.109224,-3.704152
86464,0.866072,0.35256,-2.45166
1193,0.717388,0.537697,-0.034073
72902,0.435782,0.135225,3.037059
20079,0.339223,0.427848,0.778079
34034,0.181506,0.102632,-3.591705
19949,0.621836,0.113024,-0.317444
41186,0.253773,0.292912,0.235363
12849,0.859159,0.196368,-1.250032
88739,0.9673,0.399573,-3.170379
35229,0.587808,0.81857,0.068815
19994,0.424765,0.054353,4.253359
43310,0.427115,0.535134,-0.608201
77128,0.887938,0.238468,-1.536075
71949,0.503136,0.495766,0.194488
15604,0.240558,0.95697,-0.520733
5217,0.828855,0.713817,-0.838569
46260,0.388724,0.348775,-0.321912
69521,0.538811,0.379797,-0.715517
20824,0.714412,0.666209,1.153216
39354,0.418616,0.683803,0.055934
20296,0.419028,0.67628,0.066398
65405,0.626749,0.076875,-1.046918
63494,0.726238,0.807034,0.172338
79259,0.480842,0.403265,-0.351998
14369,0.075013,0.533791,-1.699803
7867,0.371878,0.708202,-0.699592
71263,0.261295,0.446647,0.352811
61816,0.459693,0.269001,-0.112086
51371,0.35259,0.644984,-0.271272
28123,0.644663,0.65771,1.31465
23963,0.46807,0.36112,-0.088029
10856,0.956649,0.563256,-1.736462
59976,0.548425,0.912062,-0.638414
5613,0.642802,0.018112,-2.569364
60475,0.539818,0.070481,0.623801
62737,0.35285,0.929473,-0.409476
57276,0.609247,0.3953,-1.215605
65496,0.308171,0.63856,-0.894638
24764,0.907927,0.310369,-3.385386
37356,0.050889,0.459815,-4.729801
55544,0.745098,0.31339,-1.545318
76347,0.43328,0.156847,2.890133
10840,0.415015,0.145983,5.346757
59742,0.136461,0.335149,0.847158
26270,0.525048,0.971023,-0.593875
68506,0.741939,0.812009,0.160643
8406,0.098207,0.815625,-0.277721
24147,0.179492,0.118379,-5.180872
12753,0.601801,0.850019,-0.203682
4341,0.50605,0.424796,-0.576161
11855,0.208637,0.105425,-2.58763
26546,0.738689,0.128298,0.599754
35311,0.25687,0.511818,-0.312304
55707,0.112642,0.131823,-4.755739
60679,0.686641,0.901198,-0.672325
72995,0.629053,0.353658,-1.365103
61748,0.244144,0.663157,-1.074643
46102,0.354177,0.650584,-0.362413
32285,0.705638,0.401022,-1.359022
51580,0.472023,0.757946,0.181881
4290,0.300008,0.532158,-0.815809
34103,0.671138,0.519402,0.103285
79443,0.47396,0.118303,2.583207
39073,0.879149,0.102632,0.601874
50498,0.408972,0.144228,5.375222
8167,0.951034,0.661799,-1.309658
24708,0.288899,0.559533,-0.808616
21644,0.470603,0.748272,0.056623
38467,0.144533,0.28191,-2.511361
33047,0.672526,0.742885,0.604784
1628,0.292683,0.748913,-0.264462
6354,0.850446,0.136309,0.544812
2183,0.000839,0.159579,-0.693037
4056,0.123934,0.680934,-2.432515
32541,0.420554,0.825269,-0.367553
78425,0.752529,0.887739,-1.02613
84299,0.761837,0.086122,-0.081533
31685,0.725139,0.007889,0.141054
7123,0.852522,0.578988,-0.46907
6442,0.441993,0.104738,3.454649
21661,0.502968,0.940978,-0.746836
73674,0.540414,0.300526,-0.358511
32739,0.562005,0.588327,1.310086
35523,0.441047,0.592035,0.707495
27357,0.549371,0.444007,-0.922978
75878,0.501137,0.619364,1.250213
77774,0.118334,0.660716,-2.952402
47944,0.938872,0.140352,-0.640215
48647,0.832105,0.567407,-0.315437
49402,0.846845,0.705318,-1.092843
43113,0.138155,0.597955,-1.666881
74705,0.466224,0.979248,-0.981062
88069,0.683268,0.276661,-1.434509
87522,0.563622,0.868437,-0.207908
46977,0.80621,0.106249,0.573459
46218,0.480797,0.844831,-0.114243
37143,0.125765,0.865354,-0.916068
79555,0.98143,0.027726,1.412083
67925,0.140169,0.549432,-1.209112
52281,0.303365,0.294255,-0.826751
77296,0.59144,0.521279,-0.0167
34928,0.594278,0.540887,0.681543
24013,0.172091,0.562371,-1.832218
84803,0.920668,0.77496,-1.177013
44763,0.87277,0.916075,-2.020663
20120,0.230961,0.77142,-0.492914
25963,0.701503,0.754299,0.882867
18569,0.682689,0.607813,0.825655
69981,0.596597,0.452934,-1.252557
20535,0.670481,0.205844,-1.682485
3644,0.612604,0.59501,1.437607
70025,0.752804,0.705089,0.697726
29956,0.585657,0.849775,-0.088645
84367,0.393072,0.40444,0.511477
74674,0.749279,0.581125,0.864619
2984,0.355566,0.461143,1.248641
59980,0.086412,0.089097,-3.100948
51958,0.958343,0.399649,-3.17594
36594,0.100069,0.727169,-1.988855
81596,0.70251,0.121431,0.382067
69012,0.211749,0.390127,2.310187
74762,0.878462,0.989151,-1.899045
16227,0.505623,0.585428,1.034674
12565,0.440146,0.596857,0.779979
23568,0.939284,0.182574,-1.275645
81230,0.842634,0.730785,-0.911516
24767,0.594095,0.228534,-0.935371
27368,0.948455,0.756451,-1.19961
31594,0.470451,0.615534,0.985104
5829,0.433982,0.948989,-0.945717
75265,0.635157,0.045579,-2.543988
46123,0.347707,0.951141,-0.270469
26233,0.248554,0.495598,0.744333
25082,0.887266,0.872419,-1.812839
47675,0.517662,0.096513,1.153341
61704,0.954162,0.189761,-1.38462
15557,0.640803,0.817517,0.40367
21434,0.494484,0.087724,1.829537
933,0.201312,0.677867,-2.118883
24319,0.896727,0.308034,-2.692255
64052,0.259174,0.765835,-0.009836
67789,0.087068,0.479103,-3.708112
13461,0.967987,0.655589,-1.314193
53353,0.165637,0.901289,-0.838681
45141,0.562951,0.283467,-0.583536
57438,0.920516,0.144732,-0.684411
60987,0.585855,0.708476,0.707965
28063,0.222049,0.070726,-0.698124
62107,0.670848,0.028794,-0.88201
81164,0.005768,0.27042,-1.700709
22272,0.994171,0.282582,-2.031301
45938,0.650919,0.330602,-1.51093
30556,0.680812,0.750317,0.632582
46684,0.499657,0.391989,-0.848209
89015,0.142916,0.099809,-4.519548
74719,0.295979,0.362402,2.963966
50133,0.392065,0.421347,0.74652
57805,0.947295,0.739162,-1.313801
12204,0.456352,0.891661,-0.451119
29737,0.65362,0.245151,-1.4677
47879,0.36875,0.289387,-0.498888
19179,0.79147,0.339345,-1.313846
71259,0.223285,0.175036,-3.669382
10815,0.450065,0.068528,3.893291
82275,0.522164,0.978714,-0.521457
67619,0.541863,0.739879,0.191308
25758,0.32723,0.108568,2.909131
30425,0.85771,0.560555,-0.609218
89880,0.957824,0.651774,-1.28531
38516,0.447242,0.56202,0.144157
55608,0.455863,0.257847,-0.590049
70492,0.093904,0.50721,-1.991437
78483,0.033295,0.048539,-3.115379
55333,0.150195,0.537118,-0.48369
89835,0.955215,0.066743,1.647849
86815,0.519951,0.059327,0.879977
37925,0.008423,0.944823,-2.156326
30676,0.790631,0.966308,-1.902624
57941,0.976455,0.628794,-1.077245
39735,0.71548,0.84654,-0.323897
36786,0.551385,0.545068,0.761433
54633,0.489586,0.149218,1.763122
4840,0.762554,0.128298,0.359427
7374,0.917617,0.868666,-1.764623
73434,0.389548,0.330694,-0.542275
74632,0.647898,0.779538,0.618723
34398,0.547982,0.604318,1.250034
18790,0.281636,0.136233,1.476231
73803,0.328801,0.572229,-0.917865
47686,0.048768,0.410529,-3.474914
17550,0.519661,0.896407,-0.175303
38326,0.576089,0.221744,-1.532659
59888,0.171679,0.987732,-0.378189
2861,0.518578,0.099763,1.155825
5908,0.885527,0.95494,-2.12486
58920,0.890166,0.228153,-1.633954
82950,0.291005,0.434974,0.385811
40266,0.28603,0.159609,0.404529
85290,0.923323,0.910735,-1.922004
26909,0.458732,0.87808,-0.47374
71500,0.234165,0.581659,-1.687479
19003,0.73727,0.607904,1.287933
76664,0.332982,0.040635,1.678956
62061,0.218448,0.042817,-0.348016
66354,0.031006,0.436942,-4.581857
24363,0.247776,0.938415,-0.506363
85094,0.605188,0.211749,-0.981477
34453,0.229053,0.827253,-0.65068
43580,0.402609,0.988647,-0.783371
45825,0.159304,0.70312,-2.915363
83670,0.234928,0.797498,-0.454061
50668,0.758694,0.762753,0.138241
60577,0.355184,0.894728,-0.451468
70248,0.191821,0.122103,-4.642149
70235,0.088792,0.835599,-0.853451
29091,0.009094,0.969375,-1.286819
20523,0.739117,0.065843,-0.965205
5854,0.757595,0.169329,0.25963
52641,0.500298,0.055497,1.310086
76401,0.426688,0.81532,-0.355383
5738,0.699565,0.010803,-0.326659
21458,0.90692,0.065339,0.603716
15822,0.727291,0.385367,-0.235573
59581,0.175692,0.412268,2.21201
21333,0.266758,0.982055,-0.508163
61414,0.287449,0.278019,-0.394097
24771,0.982498,0.194186,-0.979953
72429,0.951034,0.358877,-4.199331
20885,0.591836,0.428443,-0.725764
30587,0.268818,0.595315,-1.485767
86875,0.352636,0.543877,-0.89937
46586,0.849775,0.714351,-1.220069
1575,0.3953,0.555673,-0.259758
45519,0.720729,0.831632,-0.083704
30956,0.866377,0.88188,-1.808976
8426,0.42974,0.472496,-0.881477
20286,0.967819,0.335454,-4.394381
67264,0.960693,0.045914,1.849987
22817,0.110811,0.451865,-1.421945
68100,0.888472,0.97026,-2.171346
42917,0.992294,0.263905,-1.383205
16878,0.453483,0.161746,1.777858
25350,0.15317,0.853788,-0.792719
25997,0.459312,0.218631,0.09237
11907,0.502068,0.246723,-0.423272
23572,0.628717,0.147066,0.085058
34935,0.352728,0.552544,-1.119615
61590,0.462348,0.267735,0.017412
25901,0.119539,0.444114,-1.856122
33430,0.831113,0.711894,-0.843404
63854,0.674235,0.981628,-1.82768
82153,0.228672,0.83743,-0.751636
2804,0.84506,0.980209,-1.82645
3337,0.828443,0.488411,-1.22134
35217,0.5411,0.305303,-0.440638
35657,0.679789,0.844831,-0.1284
50455,0.205509,0.509621,-0.106895
39495,0.199115,0.716686,-1.651781
28245,0.319356,0.156466,2.644086
72971,0.056245,0.042313,-2.937788
66869,0.241276,0.313161,1.389936
5892,0.47602,0.572076,0.593565
86861,0.289296,0.505821,-0.879317
60162,0.516564,0.366644,-0.618203
70314,0.718135,0.44892,-1.210993
35070,0.548196,0.647135,1.885253
8748,0.393088,0.363882,0.278487
20922,0.192752,0.606622,-1.863543
64786,0.458381,0.049943,3.167087
85631,0.34165,0.188083,3.048827
25253,0.617884,0.518364,-0.10021
52829,0.939422,0.97116,-1.542887
38561,0.865431,0.976272,-2.014132
19510,0.307454,0.297917,-0.614497
1271,0.049393,0.271717,-2.431329
79413,0.204181,0.499351,-0.093666
24481,0.20708,0.61326,-1.406038
42415,0.128298,0.171542,-6.129905
39687,0.284901,0.51368,-0.602597
9715,0.247227,0.08571,-1.358074
44083,0.978271,0.599023,-1.163064
8636,0.12491,0.692058,-2.575517
60088,0.313771,0.658854,-1.105706
77638,0.371313,0.626917,-0.381431
6592,0.384497,0.667872,0.188658
51693,0.447379,0.287785,-0.094523
54406,0.453513,0.786816,-0.135134
88169,0.61767,0.409125,-0.805284
11793,0.231907,0.715679,-0.504454
70886,0.693446,0.038315,0.273861
17237,0.468757,0.926726,-0.53161
70556,0.458427,0.123644,2.686683
25706,0.395987,0.083162,3.570796
696,0.610117,0.36141,-1.336577
2747,0.273594,0.316442,0.67267
36320,0.465064,0.533471,-0.389894
84399,0.319265,0.896803,-0.606633
13560,0.570275,0.184787,-1.895066
2776,0.73463,0.111437,-0.16316
86220,0.597742,0.237613,-0.991114
24252,0.150134,0.334813,-0.224495
44829,0.098192,0.743893,-2.377288
53171,0.429908,0.168795,1.84438
19339,0.408453,0.940551,-0.729793
33815,0.993103,0.607172,-1.259087
36300,0.373831,0.985245,-0.527356
36918,0.371328,0.876402,-0.573986
32349,0.352026,0.963592,-0.47175
50685,0.84123,0.818204,-1.092018
37749,0.573373,0.398535,-0.57678
46250,0.528283,0.232883,-1.188222
45754,0.728176,0.446174,-1.278093
36754,0.955245,0.254429,-2.300814
86100,0.388464,0.956634,-0.445787
18792,0.796841,0.565667,0.064598
86541,0.824247,0.792844,-0.615241
3498,0.298222,0.796033,-0.549688
46174,0.526345,0.842756,0.094978
86502,0.078157,0.095491,-4.169805
22178,0.075364,0.243565,-3.21719
18947,0.769085,0.508644,-0.32795
57800,0.105898,0.71014,-1.81169
36283,0.703014,0.495903,-0.497099
11087,0.174716,0.448524,1.298867
82513,0.906752,0.864897,-1.925194
12850,0.879683,0.757443,-1.073217
25375,0.343191,0.254658,-0.112655
71670,0.49482,0.828534,0.291357
67192,0.718853,0.540841,0.050731
70630,0.060761,0.493294,-3.765576
88383,0.181933,0.141222,-5.726294
23939,0.982498,0.439307,-2.808827
1400,0.276432,0.945602,-0.473547
54407,0.070954,0.836759,-1.073401
37028,0.900877,0.358328,-2.825266
37723,0.415305,0.188113,1.027028
80312,0.595209,0.59118,1.355094
24994,0.641276,0.54519,0.360884
30816,0.281132,0.000381,2.963999
17972,0.130465,0.594705,-1.77421
23099,0.676066,0.128634,-0.801193
26288,0.052354,0.044572,-3.687798
24592,0.008072,0.023651,-0.860581
46948,0.958633,0.18999,-1.40961
45200,0.054246,0.974029,-0.933835
38327,0.734035,0.074449,-0.61964
10098,0.964706,0.782956,-1.331774
32523,0.412634,0.084062,3.626277
22303,0.409323,0.847425,-0.697091
83139,0.756756,0.165805,0.236301
86677,0.421134,0.17789,1.073429
63916,0.114321,0.80473,-0.465565
79394,0.261341,0.620676,-1.936318
73767,0.324315,0.479957,0.543734
2795,0.975357,0.572122,-1.565228
35426,0.497932,0.177859,1.325829
50988,0.327565,0.452018,0.915681
9000,0.53991,0.024063,-0.074968
499,0.251148,0.368017,2.807749
60369,0.983536,0.948302,-1.369362
24604,0.733547,0.319646,-1.474787
80017,0.642832,0.260105,-1.532877
20081,0.055818,0.24741,-3.005288
27952,0.784207,0.237293,-2.592885
9870,0.139284,0.838422,-0.697948
85859,0.412482,0.931716,-0.751212
25772,0.576455,0.275273,-0.659027
29871,0.330053,0.683116,-1.281827
76205,0.295735,0.392187,2.586231
63739,0.80795,0.58143,0.386828
36251,0.153109,0.787045,-0.92178
79632,0.768841,0.33019,-1.424713
57252,0.625025,0.145754,-0.043966
33055,0.556039,0.014313,-0.698788
57514,0.996475,0.180804,-0.541919
25400,0.111589,0.38996,-0.262978
87579,0.166079,0.740612,-1.611473
52821,0.79884,0.226535,-2.201897
88512,0.60473,0.701534,0.678611
85414,0.786328,0.417594,-1.267067
10292,0.503258,0.589395,1.037059
51043,0.451926,0.187091,0.410893
42884,0.335302,0.632258,-0.427515
41389,0.910079,0.430991,-2.124635
48746,0.405112,0.247639,-1.304322
70467,0.58558,0.545403,0.726316
36202,0.828397,0.316594,-2.19972
60008,0.312688,0.588678,-0.903296
53272,0.594644,0.026902,-1.493755
68965,0.925399,0.35404,-3.446995
80633,0.2318,0.613825,-1.739467
30252,0.706065,0.881178,-0.782201
34989,0.24007,0.560616,-1.406194
70131,0.986847,0.062287,1.449885
77478,0.296071,0.463325,0.886734
22668,0.711925,0.944182,-1.763685
3397,0.174533,0.160464,-5.761997
10474,0.969177,0.60206,-1.194962
14372,0.713802,0.869368,-0.802585
59099,0.813214,0.227741,-1.987677
65861,0.109682,0.3084,-1.659917
42224,0.582177,0.339437,-1.338201
62478,0.063447,0.184268,-4.324413
3096,0.143374,0.140337,-5.05983
19733,0.75024,0.39704,-0.260108
26513,0.101289,0.727626,-2.052131
52961,0.827924,0.145602,0.850547
31884,0.278752,0.672587,-1.675586
21569,0.475441,0.531945,0.104056
2732,0.534936,0.43093,-0.654162
63995,0.335332,0.860212,-0.869887
56775,0.014725,0.424002,-4.651316
11093,0.279561,0.617609,-1.37477
6846,0.077058,0.325811,-1.618718
40489,0.616266,0.089815,-0.418371
61965,0.89659,0.759823,-1.076242
54208,0.977142,0.368185,-3.586823
71968,0.613672,0.80827,0.266549
52264,0.228122,0.663676,-1.584437
74623,0.494865,0.188495,1.311423
22332,0.907317,0.785,-1.239887
7536,0.82475,0.650919,-0.429094
84666,0.871885,0.336782,-2.653912
86314,0.673365,0.341207,-1.326044
2301,0.129915,0.283101,-2.576493
51520,0.717754,0.568551,0.660725
29768,0.838788,0.692851,-0.929672
84734,0.062699,0.376562,-3.889326
12131,0.127337,0.578683,-1.911984
89073,0.109117,0.297719,-2.232362
71667,0.819379,0.055421,-0.290268
57784,0.886809,0.695125,-1.162777
47629,0.240421,0.214923,0.542242
77804,0.458701,0.887297,-0.491816
24540,0.216953,0.131487,-2.828772
41831,0.91313,0.825162,-1.411735
8435,0.096925,0.5794,-1.744066
8626,0.777035,0.634653,0.627312
6575,0.177661,0.349035,-0.05893
41584,0.128664,0.386648,0.805365
13046,0.91696,0.039933,0.047077
16116,0.196399,0.129,-4.444825
78837,0.350546,0.88896,-0.489643
46331,0.003723,0.071275,-0.931395
59414,0.234409,0.465248,0.968213
55676,0.81146,0.049866,-0.428681
41739,0.139651,0.799115,-0.447781
40154,0.552926,0.454917,-0.557052
25080,0.827558,0.600626,0.200322
38794,0.742885,0.722026,0.763447
79083,0.571511,0.144259,-0.127365
26105,0.9205,0.475212,-2.72038
58068,0.235111,0.611536,-1.634666
2038,0.337896,0.188769,2.892009
86406,0.191058,0.077577,-2.436101
79448,0.746807,0.438132,-1.25196
27985,0.639322,0.399222,-1.35286
34214,0.975235,0.346349,-3.767626
44938,0.711116,0.846098,-0.224329
65433,0.382925,0.135302,4.258494
48353,0.973892,0.558923,-1.654853
16282,0.486748,0.686122,0.789093
