arch_seq,id,objective,elapsed_sec,duration
"[41, 1, 0, 45, 4, 0, 1, 156, 10, 1, 0, 0, 93, 0, 1, 1, 1, 1, 163, 7, 0, 0, 0, 0, 131, 8, 1, 0, 1, 1, 131, 1, 0, 1, 0, 0]",399,0.28659313917160034,245205.46197462082,28655.751547574997
"[128, 10, 0, 138, 9, 0, 1, 108, 8, 0, 1, 1, 176, 3, 1, 1, 0, 0, 107, 10, 0, 0, 1, 1, 168, 1, 1, 0, 0, 0, 66, 10, 0, 0, 1, 0]",440,2.4837043285369873,245341.24653458595,3757.0378358364105
"[34, 7, 1, 15, 8, 0, 1, 41, 5, 0, 1, 1, 27, 6, 1, 0, 1, 0, 21, 5, 0, 1, 0, 0, 119, 8, 1, 0, 1, 0, 78, 8, 0, 0, 0, 1]",424,0.22803063690662384,247479.3184826374,16779.038132190704
"[24, 5, 1, 121, 8, 0, 0, 101, 9, 0, 1, 0, 39, 9, 1, 0, 0, 1, 159, 7, 0, 1, 0, 0, 156, 8, 0, 0, 0, 0, 75, 2, 1, 0, 1, 0]",412,0.2092135101556778,247873.4054503441,23965.96519136429
"[106, 9, 1, 99, 6, 1, 1, 120, 9, 1, 0, 1, 83, 9, 0, 1, 0, 1, 28, 4, 1, 0, 1, 1, 99, 2, 0, 1, 1, 0, 6, 10, 0, 1, 1, 0]",438,1.7395728826522827,248236.6087334156,8364.606534957886
"[122, 5, 1, 118, 4, 1, 0, 56, 9, 1, 1, 0, 17, 0, 1, 0, 0, 0, 113, 6, 0, 1, 1, 0, 137, 10, 0, 0, 0, 0, 91, 9, 0, 0, 1, 1]",426,0.5494043827056885,248466.54636144638,17105.906664133072
"[52, 9, 0, 162, 8, 0, 1, 2, 8, 0, 1, 0, 128, 10, 0, 1, 1, 1, 71, 0, 0, 0, 1, 1, 4, 6, 1, 1, 0, 0, 17, 9, 0, 0, 1, 0]",451,2.492009162902832,248576.69982933998,703.2905030250549
"[89, 9, 1, 154, 0, 1, 0, 61, 5, 0, 0, 0, 45, 1, 0, 1, 1, 1, 15, 7, 1, 1, 0, 0, 101, 1, 0, 1, 0, 1, 61, 9, 0, 1, 0, 0]",428,0.21711792051792145,250363.44061231613,17277.33164215088
"[114, 1, 0, 45, 6, 1, 0, 163, 9, 1, 1, 1, 68, 3, 1, 0, 0, 0, 78, 9, 1, 0, 0, 0, 113, 9, 0, 0, 0, 1, 105, 6, 1, 0, 1, 0]",430,0.37531837821006775,250473.28759980202,16675.56283569336
"[57, 1, 0, 26, 9, 1, 1, 137, 1, 1, 1, 0, 29, 2, 1, 1, 1, 1, 7, 2, 1, 0, 1, 1, 65, 10, 1, 0, 1, 0, 32, 0, 1, 0, 1, 0]",393,0.18061676621437073,250894.2808187008,36455.75159692764
"[52, 1, 0, 46, 9, 0, 1, 17, 1, 1, 0, 1, 120, 8, 0, 1, 1, 1, 33, 3, 1, 0, 1, 0, 129, 4, 1, 0, 1, 1, 70, 2, 0, 0, 0, 0]",406,0.2586924135684967,251335.70571017265,31597.89612388611
"[111, 3, 0, 158, 10, 1, 0, 81, 5, 0, 0, 1, 121, 6, 0, 0, 0, 1, 15, 8, 0, 1, 1, 1, 111, 2, 0, 1, 1, 0, 129, 7, 1, 0, 0, 1]",444,0.37568199634552,251858.9750878811,9463.925518035889
"[89, 10, 0, 66, 4, 0, 1, 9, 1, 0, 0, 1, 150, 10, 1, 1, 0, 1, 6, 9, 0, 1, 1, 0, 116, 4, 1, 0, 1, 1, 107, 3, 1, 1, 1, 1]",423,0.826654851436615,252303.96115207672,21666.766994953156
"[92, 1, 1, 149, 1, 1, 0, 99, 7, 0, 0, 1, 129, 2, 0, 0, 1, 0, 77, 4, 0, 1, 1, 0, 78, 1, 0, 1, 1, 0, 32, 9, 0, 0, 0, 1]",416,0.16102366149425507,252472.6011917591,24905.48091316223
"[12, 2, 0, 42, 9, 0, 0, 89, 5, 0, 1, 0, 82, 7, 0, 1, 0, 0, 142, 9, 1, 0, 1, 1, 78, 8, 0, 0, 0, 1, 52, 1, 1, 0, 1, 1]",413,0.17262998223304749,252795.88924002647,28354.959327220917
"[92, 1, 1, 72, 3, 1, 1, 71, 10, 0, 0, 1, 148, 0, 0, 0, 0, 1, 64, 4, 1, 0, 1, 1, 39, 1, 1, 0, 0, 1, 158, 1, 0, 0, 0, 1]",415,0.129757821559906,252865.2344069481,25457.588738918304
"[39, 1, 0, 48, 8, 1, 0, 23, 9, 0, 1, 0, 84, 3, 0, 1, 0, 0, 83, 0, 1, 0, 0, 1, 135, 9, 1, 0, 1, 0, 48, 5, 0, 1, 0, 0]",443,0.4933217465877533,253448.40328097343,11128.408596277237
"[126, 0, 1, 85, 6, 1, 1, 110, 3, 1, 0, 1, 33, 4, 1, 1, 0, 1, 79, 5, 1, 0, 1, 1, 158, 6, 0, 1, 1, 1, 139, 9, 0, 1, 0, 0]",422,0.24625453352928162,254523.8161356449,24057.503655672073
"[45, 2, 1, 41, 5, 1, 0, 176, 10, 1, 1, 0, 20, 10, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 176, 0, 1, 1, 0, 0, 149, 6, 1, 1, 0, 0]",436,0.609508752822876,254959.81489157677,16224.783161640167
"[71, 0, 0, 46, 4, 1, 0, 141, 3, 1, 1, 0, 89, 4, 1, 0, 0, 0, 114, 3, 1, 0, 1, 1, 9, 6, 1, 0, 0, 1, 76, 9, 1, 1, 1, 0]",405,0.14372864365577698,255693.5018544197,36257.110238075256
"[165, 10, 1, 122, 7, 1, 1, 15, 6, 0, 0, 1, 88, 5, 0, 0, 0, 1, 75, 0, 0, 1, 0, 0, 133, 3, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0]",441,0.27200061082839966,257396.1137764454,15648.228415727615
"[53, 4, 0, 175, 8, 1, 1, 78, 9, 1, 1, 1, 88, 3, 1, 1, 0, 1, 9, 4, 1, 0, 0, 0, 49, 0, 1, 1, 1, 1, 72, 8, 1, 1, 1, 0]",418,0.1622662991285324,257848.19021177292,30018.057649612427
"[167, 2, 0, 134, 2, 1, 0, 42, 8, 1, 0, 1, 110, 8, 0, 1, 0, 1, 66, 8, 0, 0, 1, 1, 100, 4, 0, 0, 0, 0, 57, 1, 1, 1, 0, 1]",431,0.1778794378042221,259206.96156525612,24710.895308732986
"[4, 7, 0, 40, 1, 1, 1, 102, 8, 0, 0, 0, 152, 0, 0, 1, 1, 1, 166, 9, 1, 1, 1, 1, 63, 9, 1, 1, 1, 0, 9, 8, 1, 0, 1, 1]",401,0.36978206038475037,260368.1161260605,42972.89381027222
"[136, 1, 1, 99, 2, 0, 0, 87, 5, 0, 1, 0, 14, 7, 1, 1, 1, 0, 134, 6, 0, 0, 1, 1, 29, 9, 1, 1, 1, 1, 152, 9, 1, 0, 0, 0]",454,0.3091711103916168,260948.35764551163,12371.654690504074
"[2, 0, 1, 92, 10, 1, 0, 32, 8, 1, 0, 1, 107, 8, 0, 1, 1, 0, 59, 10, 1, 1, 0, 0, 174, 9, 0, 1, 0, 0, 13, 6, 1, 1, 0, 1]",435,0.35981008410453796,261054.10691809654,22710.110703468323
"[143, 1, 0, 41, 2, 0, 1, 150, 4, 1, 0, 0, 16, 1, 1, 1, 0, 1, 75, 3, 1, 1, 1, 0, 165, 9, 1, 0, 1, 1, 110, 9, 0, 0, 0, 0]",439,0.23465991020202637,262500.72411704063,22357.953308820724
"[19, 7, 1, 22, 4, 0, 0, 138, 4, 0, 1, 0, 40, 2, 0, 1, 1, 1, 72, 4, 0, 0, 1, 1, 122, 7, 1, 0, 1, 1, 15, 3, 1, 0, 0, 0]",445,0.4091430604457855,262585.7455148697,19668.391376018524
"[109, 0, 1, 153, 5, 1, 1, 147, 2, 1, 0, 0, 47, 0, 1, 1, 1, 0, 154, 10, 0, 1, 1, 1, 30, 5, 1, 0, 1, 0, 56, 2, 1, 1, 0, 0]",420,0.1757238209247589,262657.11113095284,34052.53153800964
"[87, 10, 0, 48, 5, 0, 0, 170, 9, 0, 0, 1, 148, 4, 0, 0, 1, 0, 36, 0, 0, 1, 1, 1, 80, 5, 0, 0, 1, 0, 125, 0, 1, 0, 1, 0]",462,0.45216238498687744,263314.0111489296,10518.118202209473
"[83, 9, 1, 54, 1, 1, 0, 68, 3, 0, 1, 1, 105, 1, 0, 1, 0, 0, 142, 2, 1, 1, 0, 1, 12, 3, 1, 0, 0, 1, 124, 0, 0, 1, 1, 1]",460,0.2861119508743286,263378.3533422947,11074.389718294144
"[51, 2, 1, 33, 9, 1, 1, 166, 9, 0, 0, 1, 55, 8, 0, 0, 0, 0, 175, 5, 0, 0, 1, 0, 13, 10, 1, 0, 0, 0, 112, 9, 1, 0, 1, 0]",447,0.37053439021110535,264441.0164563656,20472.265575647354
"[153, 8, 0, 121, 10, 1, 1, 87, 3, 1, 0, 1, 155, 6, 1, 0, 1, 1, 151, 7, 0, 0, 0, 0, 126, 1, 0, 0, 1, 0, 12, 9, 1, 1, 1, 1]",384,0.15742528438568115,264687.86854457855,55167.077953100204
"[40, 4, 1, 109, 5, 0, 1, 110, 10, 1, 1, 1, 171, 1, 1, 0, 1, 1, 73, 8, 1, 1, 1, 0, 96, 0, 1, 0, 1, 0, 28, 3, 0, 1, 1, 1]",394,0.1810224950313568,265846.45036554337,50748.48582196236
"[106, 3, 1, 61, 5, 0, 1, 67, 1, 1, 0, 1, 32, 9, 0, 1, 0, 0, 52, 0, 0, 0, 0, 1, 168, 0, 0, 0, 0, 1, 105, 8, 0, 1, 0, 0]",456,0.5234249830245972,265976.66268730164,15503.370639324188
"[103, 0, 1, 131, 1, 0, 0, 157, 3, 0, 0, 0, 138, 2, 1, 1, 1, 0, 82, 3, 0, 0, 1, 1, 89, 3, 1, 0, 1, 0, 50, 7, 1, 0, 0, 0]",429,0.1948336958885193,266135.9337720871,32843.15406322479
"[106, 2, 1, 96, 4, 0, 1, 127, 1, 1, 0, 0, 122, 3, 0, 1, 0, 1, 65, 6, 1, 1, 1, 0, 51, 9, 0, 0, 1, 1, 150, 7, 0, 1, 1, 0]",427,0.22127319872379303,266229.28604722023,34048.51364707947
"[32, 8, 0, 81, 4, 1, 1, 17, 6, 0, 0, 1, 168, 6, 1, 0, 1, 0, 157, 0, 0, 1, 0, 1, 36, 1, 1, 0, 1, 0, 70, 1, 0, 0, 0, 1]",433,0.23466220498085022,266928.9421403408,30015.445418834686
"[157, 4, 1, 33, 6, 1, 1, 124, 9, 0, 0, 0, 141, 9, 1, 0, 0, 1, 171, 7, 1, 1, 1, 1, 28, 0, 0, 0, 0, 0, 103, 8, 0, 0, 1, 0]",484,2.461745023727417,267276.57065939903,1047.2818644046783
"[149, 3, 1, 111, 3, 1, 1, 161, 3, 1, 1, 1, 48, 5, 1, 0, 1, 0, 160, 7, 0, 0, 1, 0, 93, 3, 1, 1, 1, 1, 76, 8, 1, 0, 1, 1]",407,0.14203345775604248,267330.04959368706,47206.300614356995
"[56, 1, 0, 106, 6, 1, 0, 167, 9, 1, 0, 1, 91, 5, 0, 1, 0, 1, 170, 7, 1, 0, 1, 0, 6, 8, 0, 1, 1, 1, 5, 10, 0, 1, 0, 0]",449,0.5611086487770081,267446.74277448654,22105.49192214012
"[70, 0, 1, 175, 10, 0, 1, 145, 0, 0, 1, 1, 139, 6, 1, 1, 0, 1, 150, 9, 0, 1, 1, 0, 30, 0, 1, 0, 0, 0, 168, 1, 1, 0, 0, 1]",453,0.2739150822162628,267939.93107771873,19473.38127398491
"[164, 10, 1, 36, 1, 1, 1, 22, 8, 0, 1, 1, 165, 8, 1, 1, 1, 0, 10, 7, 0, 1, 0, 0, 10, 9, 1, 0, 1, 0, 33, 9, 1, 1, 0, 0]",448,0.23564963042736053,268017.2243487835,22811.75876379013
"[116, 0, 1, 37, 7, 0, 1, 105, 8, 0, 1, 1, 149, 3, 1, 0, 1, 0, 8, 3, 0, 1, 0, 1, 72, 4, 0, 1, 0, 1, 97, 9, 1, 0, 0, 1]",463,0.1608547419309616,268670.6171178818,15805.379572629929
"[24, 3, 0, 91, 4, 0, 1, 11, 7, 1, 1, 0, 163, 5, 0, 0, 1, 1, 149, 10, 0, 1, 0, 1, 98, 0, 1, 1, 1, 0, 4, 7, 1, 1, 1, 0]",450,0.3486579656600952,268954.9338622093,21475.610867500305
"[48, 2, 1, 161, 5, 1, 0, 148, 4, 1, 1, 0, 81, 1, 0, 1, 1, 0, 143, 2, 1, 0, 0, 1, 115, 4, 1, 0, 0, 1, 72, 1, 0, 1, 1, 1]",442,0.15935218334197998,269502.54271411896,27248.442527770996
"[49, 9, 0, 163, 2, 1, 1, 153, 4, 0, 1, 1, 93, 0, 1, 1, 1, 0, 18, 3, 0, 0, 1, 1, 137, 5, 1, 0, 0, 1, 34, 0, 0, 0, 1, 0]",469,0.3021734654903412,269813.90616464615,11965.713193416595
"[61, 10, 0, 89, 10, 1, 0, 152, 4, 1, 0, 1, 25, 2, 1, 1, 1, 1, 164, 10, 1, 0, 0, 0, 104, 6, 0, 0, 0, 1, 63, 8, 1, 0, 1, 0]",467,0.6008552312850952,270026.62232255936,14333.1172747612
"[161, 5, 1, 13, 4, 0, 0, 28, 9, 1, 1, 0, 58, 9, 1, 1, 0, 0, 15, 2, 0, 1, 0, 1, 132, 7, 0, 1, 0, 1, 13, 3, 0, 0, 1, 1]",461,0.31442123651504517,270122.22525954247,17649.619940519333
"[154, 9, 1, 144, 0, 1, 1, 86, 2, 0, 1, 0, 7, 4, 1, 0, 1, 1, 63, 3, 1, 0, 0, 1, 25, 2, 0, 1, 0, 1, 42, 2, 1, 1, 1, 1]",466,0.236335888504982,270836.79731941223,15876.979444742203
"[74, 7, 0, 134, 4, 0, 0, 60, 2, 0, 0, 1, 138, 8, 0, 0, 0, 0, 7, 2, 0, 0, 0, 0, 139, 5, 1, 0, 0, 0, 115, 8, 0, 0, 1, 1]",485,2.446300745010376,271127.7276017666,4198.782564163208
"[62, 5, 1, 140, 5, 0, 0, 40, 3, 1, 0, 1, 11, 4, 0, 0, 0, 0, 29, 5, 0, 0, 0, 1, 41, 4, 1, 1, 1, 0, 4, 8, 0, 0, 0, 1]",434,0.2869570851325989,271376.2135128975,34376.38097691536
"[45, 4, 1, 87, 1, 1, 0, 13, 9, 1, 0, 1, 98, 7, 1, 0, 0, 0, 165, 3, 1, 1, 1, 0, 90, 4, 0, 1, 1, 1, 43, 5, 0, 1, 1, 1]",419,0.15060551464557648,272943.4376373291,44688.23574614525
"[57, 0, 1, 131, 8, 1, 1, 14, 0, 0, 0, 0, 164, 9, 0, 0, 0, 1, 173, 6, 0, 0, 1, 0, 145, 5, 0, 1, 0, 0, 115, 0, 0, 1, 1, 0]",432,0.28325796127319336,272952.52445816994,37506.21661043167
"[151, 7, 0, 120, 0, 1, 0, 97, 8, 0, 1, 1, 125, 9, 1, 1, 0, 1, 13, 8, 1, 1, 1, 0, 23, 1, 0, 0, 1, 0, 48, 7, 0, 1, 0, 0]",455,0.6407262682914734,273074.97586512566,22711.532259225845
"[78, 9, 0, 163, 6, 0, 1, 65, 1, 0, 0, 0, 90, 8, 0, 0, 0, 1, 31, 4, 0, 1, 1, 1, 163, 5, 0, 0, 1, 0, 89, 7, 0, 0, 1, 0]",481,0.348233699798584,275146.9040834904,9300.450807571411
"[141, 4, 1, 126, 2, 0, 0, 0, 4, 0, 1, 1, 61, 0, 1, 0, 1, 1, 64, 9, 0, 1, 1, 0, 24, 2, 0, 0, 0, 1, 30, 7, 0, 1, 1, 0]",486,0.24485266208648682,277147.71335554123,9871.139256954193
"[56, 5, 1, 11, 3, 1, 1, 53, 7, 0, 0, 1, 148, 7, 0, 1, 1, 1, 33, 8, 1, 1, 0, 1, 145, 1, 0, 0, 0, 0, 170, 2, 0, 1, 0, 1]",446,0.1604144424200058,278080.39326429367,34335.19891452789
"[157, 10, 0, 87, 1, 1, 0, 135, 10, 0, 1, 0, 114, 9, 0, 1, 0, 0, 109, 10, 0, 0, 1, 1, 150, 8, 0, 1, 1, 0, 16, 10, 0, 1, 0, 1]",504,2.507312536239624,278254.3581266403,1106.640288591385
"[175, 6, 1, 64, 4, 0, 1, 130, 1, 0, 0, 0, 132, 4, 0, 0, 0, 0, 44, 5, 0, 0, 0, 0, 141, 3, 0, 1, 1, 0, 162, 2, 1, 0, 0, 0]",472,0.19151408970355988,279905.11425566673,18956.751400232315
"[146, 8, 0, 136, 6, 1, 1, 68, 1, 1, 1, 1, 89, 9, 0, 1, 0, 1, 160, 7, 0, 0, 0, 0, 161, 0, 1, 0, 1, 1, 42, 0, 0, 0, 1, 1]",503,1.6670268774032593,281598.1190254688,6451.210698127747
"[99, 10, 1, 148, 9, 0, 0, 135, 7, 1, 1, 0, 22, 0, 1, 1, 0, 0, 66, 1, 0, 1, 0, 1, 170, 7, 1, 1, 0, 0, 88, 9, 1, 1, 0, 1]",452,0.217490091919899,281665.5386006832,33428.92448544502
"[145, 3, 0, 108, 1, 0, 1, 140, 7, 0, 0, 1, 36, 1, 0, 0, 0, 0, 33, 6, 1, 0, 0, 1, 78, 9, 1, 1, 0, 1, 156, 1, 1, 0, 1, 1]",473,0.2964799404144287,281710.3286831379,20656.216794013977
"[2, 6, 1, 37, 1, 1, 0, 26, 9, 1, 1, 1, 87, 0, 1, 1, 1, 1, 165, 5, 0, 0, 0, 0, 3, 8, 0, 1, 1, 0, 148, 0, 0, 0, 1, 0]",482,0.20684963464736938,282023.06387734413,16046.397770643234
"[17, 8, 0, 125, 5, 0, 0, 5, 8, 0, 1, 1, 85, 2, 1, 1, 0, 1, 16, 9, 0, 0, 0, 0, 127, 9, 1, 1, 0, 0, 89, 6, 1, 0, 0, 1]",500,0.47075143456459045,282425.5104446411,9482.068349838257
"[159, 2, 1, 160, 10, 0, 1, 129, 5, 0, 1, 0, 126, 3, 1, 1, 1, 0, 16, 7, 1, 1, 1, 1, 127, 6, 1, 1, 0, 1, 5, 1, 1, 0, 0, 0]",477,0.23449833691120148,282607.1746594906,19293.159955263138
"[43, 2, 1, 82, 6, 0, 1, 106, 7, 0, 1, 0, 92, 1, 1, 0, 1, 0, 41, 6, 0, 1, 0, 1, 25, 9, 0, 1, 0, 1, 50, 4, 1, 0, 0, 1]",480,0.24928155541419983,282809.7305212021,18121.857791423798
"[174, 6, 0, 54, 6, 0, 1, 78, 1, 0, 1, 1, 90, 5, 0, 1, 0, 0, 36, 5, 1, 0, 1, 0, 156, 7, 0, 0, 0, 1, 58, 0, 1, 0, 1, 0]",464,0.1799948513507843,283023.06659960747,29574.658687353134
"[111, 9, 0, 120, 1, 0, 0, 67, 5, 1, 1, 0, 27, 0, 0, 0, 1, 0, 14, 3, 1, 0, 1, 1, 126, 10, 0, 0, 0, 1, 103, 2, 0, 1, 0, 1]",501,0.291463702917099,283099.659457922,10147.132593393326
"[154, 4, 0, 150, 8, 1, 1, 135, 7, 0, 1, 0, 157, 10, 1, 0, 0, 1, 138, 0, 0, 1, 0, 0, 111, 7, 0, 0, 1, 1, 11, 10, 1, 1, 1, 1]",515,2.4634876251220703,283740.4505150318,717.3808448314667
"[165, 6, 1, 95, 1, 0, 0, 152, 5, 0, 0, 0, 46, 5, 0, 0, 1, 1, 24, 4, 0, 1, 0, 1, 149, 2, 0, 0, 0, 1, 136, 3, 1, 0, 0, 1]",465,0.23207591474056244,283878.8851904869,29355.063700199127
"[122, 3, 0, 146, 7, 0, 1, 153, 3, 0, 1, 0, 14, 0, 0, 1, 1, 1, 17, 8, 1, 1, 1, 0, 20, 6, 1, 1, 0, 0, 35, 0, 0, 0, 1, 0]",489,0.27629292011260986,284110.150588274,16170.216207742691
"[65, 2, 1, 133, 6, 0, 1, 52, 6, 0, 0, 1, 164, 3, 1, 0, 0, 1, 127, 4, 0, 1, 1, 1, 10, 2, 0, 1, 1, 1, 116, 4, 1, 0, 0, 0]",491,0.22257038950920105,285252.4578602314,16581.835985183716
"[89, 7, 0, 176, 1, 1, 0, 61, 8, 0, 0, 0, 133, 10, 0, 1, 1, 0, 121, 0, 0, 0, 1, 1, 126, 0, 0, 1, 0, 0, 107, 10, 0, 1, 0, 1]",490,0.3253710865974426,285422.9231452942,17405.69611597061
"[105, 8, 1, 146, 0, 0, 0, 0, 8, 1, 1, 1, 106, 3, 1, 0, 1, 0, 147, 8, 0, 0, 1, 0, 118, 4, 0, 0, 0, 1, 83, 10, 0, 1, 1, 1]",459,0.2916949689388275,285629.53120589256,33770.552117586136
"[17, 3, 1, 100, 1, 1, 0, 72, 1, 0, 1, 0, 151, 7, 1, 1, 0, 0, 48, 3, 1, 1, 1, 1, 10, 9, 1, 0, 0, 1, 149, 6, 1, 0, 0, 1]",471,0.21011769771575928,286341.56247639656,25973.442804336548
"[56, 3, 1, 55, 3, 0, 1, 79, 6, 1, 0, 0, 44, 2, 1, 0, 1, 1, 63, 1, 1, 0, 1, 0, 18, 1, 0, 0, 1, 0, 1, 8, 1, 1, 1, 1]",496,0.1973581314086914,286973.9903512001,16851.762315511703
"[49, 0, 0, 109, 3, 0, 0, 5, 6, 1, 0, 0, 149, 10, 0, 0, 0, 1, 32, 0, 1, 1, 0, 1, 40, 8, 1, 0, 1, 0, 5, 8, 0, 0, 1, 0]",502,0.3351753056049347,287621.01720166206,14546.037722349167
"[97, 7, 1, 90, 0, 1, 0, 122, 8, 0, 0, 1, 45, 1, 0, 1, 0, 1, 104, 4, 1, 0, 0, 1, 49, 6, 1, 0, 1, 1, 101, 5, 0, 0, 0, 0]",493,0.1659889966249466,287658.76681137085,18156.221314668655
"[156, 4, 0, 62, 3, 0, 1, 0, 4, 0, 0, 1, 156, 7, 1, 0, 0, 0, 25, 10, 1, 1, 1, 0, 67, 10, 1, 1, 0, 1, 62, 0, 1, 0, 1, 1]",476,0.2859589755535126,287690.03143525124,25032.91604566574
"[113, 3, 1, 11, 3, 1, 0, 41, 8, 0, 1, 0, 16, 9, 0, 0, 0, 1, 28, 0, 1, 0, 1, 0, 173, 3, 0, 1, 0, 1, 85, 3, 0, 1, 1, 0]",523,1.674207329750061,289873.7784757614,3532.2112867832184
"[11, 2, 1, 92, 2, 1, 1, 23, 5, 0, 1, 0, 58, 4, 1, 1, 1, 0, 32, 7, 0, 1, 1, 1, 96, 0, 1, 1, 0, 0, 98, 7, 1, 1, 1, 0]",494,0.2098795771598816,289978.08921313286,20164.180381059647
"[24, 10, 0, 93, 9, 1, 1, 95, 1, 0, 0, 0, 86, 5, 1, 1, 0, 0, 159, 6, 1, 1, 1, 1, 91, 9, 0, 0, 1, 0, 115, 1, 1, 0, 1, 0]",468,0.2816094756126404,290582.8895397186,33186.77297830582
"[121, 7, 1, 51, 5, 0, 0, 8, 1, 1, 0, 1, 89, 10, 1, 1, 1, 0, 147, 7, 1, 0, 1, 0, 176, 3, 1, 0, 0, 0, 127, 7, 0, 1, 0, 0]",488,0.2045118659734726,290623.06297945976,23176.317044973373
"[48, 5, 1, 167, 2, 1, 0, 114, 4, 0, 0, 0, 24, 10, 1, 0, 0, 0, 162, 1, 0, 0, 1, 0, 67, 9, 1, 1, 1, 0, 29, 7, 1, 1, 0, 1]",487,0.2388855367898941,290865.67840123177,23535.625887155533
"[125, 10, 0, 160, 4, 1, 1, 47, 0, 0, 1, 1, 88, 7, 1, 1, 1, 1, 29, 6, 0, 0, 0, 0, 134, 0, 0, 1, 1, 0, 10, 0, 0, 0, 0, 1]",517,0.34913933277130127,293042.4648616314,9302.010810136795
"[126, 9, 0, 36, 3, 1, 1, 7, 1, 1, 1, 1, 156, 10, 0, 1, 0, 1, 170, 8, 0, 1, 1, 1, 152, 5, 1, 0, 1, 1, 174, 0, 0, 1, 1, 0]",479,0.20407792925834656,293471.7954823971,29030.775554656982
"[22, 3, 0, 92, 3, 1, 0, 126, 4, 0, 1, 0, 23, 1, 1, 0, 1, 1, 121, 0, 1, 1, 0, 1, 107, 9, 0, 0, 1, 0, 152, 10, 1, 0, 0, 1]",518,0.5537891983985901,294318.78435611725,10439.896196603775
"[116, 1, 1, 136, 2, 1, 1, 41, 2, 1, 0, 1, 172, 10, 0, 0, 0, 0, 93, 3, 1, 1, 1, 1, 99, 1, 1, 1, 0, 1, 59, 0, 1, 1, 0, 0]",400,0.13467995822429657,294431.3893857002,77755.96485805511
"[13, 1, 0, 164, 2, 1, 0, 76, 7, 1, 0, 1, 90, 9, 0, 0, 0, 1, 50, 4, 0, 1, 0, 1, 171, 5, 1, 1, 1, 1, 164, 2, 0, 1, 1, 1]",499,0.1695999652147293,294485.7390897274,23109.52239871025
"[174, 5, 1, 43, 0, 0, 1, 31, 2, 0, 0, 1, 48, 10, 1, 1, 1, 1, 136, 7, 0, 1, 0, 0, 135, 6, 0, 0, 1, 0, 160, 2, 1, 0, 1, 0]",498,0.1854415237903595,295221.1894016266,24093.45890021324
"[137, 9, 1, 101, 0, 1, 0, 116, 2, 1, 1, 1, 29, 3, 1, 0, 1, 0, 151, 0, 1, 1, 1, 1, 116, 5, 0, 0, 0, 0, 138, 4, 0, 0, 0, 1]",483,0.16346222162246704,295497.69989824295,29361.7613363266
"[137, 0, 0, 173, 9, 0, 0, 76, 8, 1, 1, 1, 154, 0, 0, 0, 0, 1, 97, 5, 0, 1, 1, 1, 14, 9, 0, 0, 1, 0, 71, 0, 1, 0, 1, 1]",470,0.23521935939788818,295955.5441265106,36748.57930016518
