id,z1,z2
682,3.76127290725708,4.093824863433838
683,3.6254255771636963,4.12913179397583
684,3.720940113067627,3.6003224849700928
685,3.447077751159668,3.608701467514038
686,3.2177822589874268,4.6389899253845215
687,3.1247754096984863,4.6378679275512695
688,2.6947576999664307,4.28546667098999
689,3.5592572689056396,4.046927452087402
690,3.2231037616729736,4.368515491485596
691,3.411729335784912,4.021331310272217
692,2.18367338180542,3.3034110069274902
693,2.00698184967041,3.3763580322265625
694,3.120239734649658,3.3874688148498535
695,2.097463607788086,2.594048023223877
696,1.9101245403289795,2.4947829246520996
697,1.647853136062622,2.83677339553833
698,4.205408573150635,2.0025084018707275
699,3.7733945846557617,1.584108591079712
700,3.556234121322632,1.6809618473052979
701,3.6111607551574707,2.2921507358551025
702,2.932925224304199,1.2477531433105469
703,2.528024673461914,1.8915982246398926
704,2.3081843852996826,1.6262590885162354
705,2.450342893600464,2.322068452835083
706,2.122681140899658,1.8945802450180054
707,1.8709975481033325,2.2089569568634033
708,1.304109811782837,2.9848897457122803
709,0.9932336807250977,2.825387954711914
710,0.48426952958106995,2.5810039043426514
711,0.014781810343265533,2.9449827671051025
712,0.7176597118377686,2.4115347862243652
713,0.4816671311855316,2.80576753616333
714,0.28307291865348816,2.874377489089966
715,0.20342159271240234,3.1452040672302246
716,0.08272183686494827,0.03348403796553612
717,0.05796719714999199,0.013075705617666245
718,4.769185543060303,-0.4053414762020111
719,4.870997905731201,-0.5896503925323486
720,5.793472766876221,-0.3984236419200897
721,6.250799179077148,-0.9929097294807434
722,6.019448757171631,-1.2990261316299438
723,6.454598426818848,-1.059807300567627
724,6.694411277770996,0.276557058095932
725,6.385177135467529,-0.11514907330274582
726,5.8767008781433105,0.07857110351324081
727,6.445901393890381,0.010417874902486801
728,6.234421730041504,0.3997805416584015
729,2.865995168685913,0.6991744637489319
730,4.636165142059326,0.7148082852363586
731,6.0817389488220215,-0.5240625739097595
732,5.900867938995361,0.537118673324585
733,4.464206695556641,-0.7251961827278137
734,5.643542289733887,-0.15765997767448425
735,5.332706928253174,0.3901134431362152
736,3.6572113037109375,1.2119628190994263
737,4.721934795379639,1.1818498373031616
738,4.3624749183654785,0.7468234896659851
739,4.115128040313721,1.2884080410003662
740,3.2967586517333984,1.5779056549072266
741,2.4785923957824707,1.6722633838653564
742,2.1094963550567627,2.028027296066284
743,1.2374837398529053,1.5056546926498413
744,3.2181341648101807,1.1989198923110962
745,3.246048927307129,1.810988426208496
746,2.1681532859802246,2.1870484352111816
747,1.4144597053527832,1.4659885168075562
748,1.2886173725128174,1.642045259475708
749,2.7023706436157227,1.1498843431472778
750,2.123873233795166,1.31883704662323
751,2.1024484634399414,1.5010870695114136
752,1.749488353729248,1.807215690612793
753,1.585927963256836,1.9634109735488892
754,1.237615942955017,2.2193164825439453
755,0.9378313422203064,2.5911943912506104
756,1.0167829990386963,1.6411012411117554
757,0.688845694065094,2.292037010192871
758,0.6255362033843994,2.47305965423584
759,0.4055386185646057,2.520049810409546
760,0.3632339537143707,2.8637661933898926
761,0.21677154302597046,2.6957130432128906
762,0.41172778606414795,3.9095242023468018
763,0.2748475670814514,3.433016538619995
764,0.5206530094146729,3.209691047668457
765,0.6445848345756531,3.6074867248535156
766,0.8078017830848694,4.1015305519104
767,1.0758471488952637,3.5768234729766846
768,1.3235585689544678,3.844027042388916
769,0.7986852526664734,2.0296080112457275
770,1.0579662322998047,2.3472142219543457
771,0.7857593894004822,2.5353455543518066
772,0.9982975125312805,2.233670711517334
773,1.0423749685287476,2.783773422241211
774,1.4136403799057007,3.1555910110473633
775,1.3768678903579712,3.3935441970825195
776,0.9215826392173767,3.6535911560058594
777,1.358667254447937,3.976109743118286
778,1.269389271736145,3.992682695388794
779,1.5974197387695312,3.087116003036499
780,2.03694748878479,3.2345829010009766
781,0.9063360691070557,3.3516252040863037
782,1.337997317314148,3.3358023166656494
783,1.697773814201355,3.319502592086792
784,1.5737011432647705,3.3163270950317383
785,1.7809648513793945,3.3672432899475098
786,2.275604009628296,3.4377031326293945
787,2.9692981243133545,3.517822027206421
788,2.4145259857177734,3.4958901405334473
789,2.6979258060455322,3.5583343505859375
790,3.5374410152435303,3.7809464931488037
791,4.058085918426514,3.494174003601074
792,1.9479204416275024,3.0780842304229736
793,0.4987494647502899,3.057894468307495
794,0.24477919936180115,2.527623176574707
795,0.10280953347682953,3.4552299976348877
796,0.025213636457920074,3.6137921810150146
797,0.22425086796283722,3.9183616638183594
798,0.506269633769989,3.7009236812591553
799,0.6349771618843079,3.532681465148926
800,0.7462549805641174,3.678011655807495
801,1.169389009475708,4.186298370361328
802,1.123825192451477,4.119987487792969
803,0.15357021987438202,4.356996536254883
804,0.3222934305667877,3.8166680335998535
805,0.4513286054134369,4.481694221496582
806,0.7464190125465393,4.390936374664307
807,0.9925251603126526,4.390564441680908
808,2.3276312351226807,2.781914234161377
809,0.03953913226723671,3.3381357192993164
810,0.016500651836395264,3.4192700386047363
811,-0.0027765664272010326,2.909010410308838
812,0.05748267471790314,3.2379555702209473
813,0.21818993985652924,3.101104974746704
814,0.08022352308034897,3.6113500595092773
815,0.18668626248836517,3.4882309436798096
816,0.17770986258983612,3.5605597496032715
817,0.4045179486274719,4.370691299438477
818,0.7981496453285217,3.3784737586975098
819,0.2703178822994232,3.408794403076172
820,0.33148449659347534,3.921848773956299
821,0.5954201221466064,3.9011082649230957
822,2.5701968669891357,4.798117637634277
823,0.8322804570198059,4.8661041259765625
824,1.2672486305236816,4.652474403381348
825,2.743769645690918,4.849798679351807
826,3.678972005844116,4.831140041351318
827,2.9280693531036377,4.720707893371582
828,3.4571008682250977,4.816159248352051
829,3.4604547023773193,4.687796115875244
830,5.296915531158447,2.8189890384674072
831,0.9642588496208191,3.2739439010620117
832,1.5854026079177856,2.917088270187378
833,2.078373908996582,2.0658044815063477
834,2.353235960006714,2.1117074489593506
835,1.8935751914978027,1.656362533569336
836,3.404405117034912,1.603367567062378
837,4.694050312042236,3.511713743209839
838,2.5284922122955322,3.8886756896972656
839,4.042741775512695,1.6260443925857544
840,4.955129146575928,2.344118595123291
841,5.518829822540283,1.257765531539917
842,5.014944553375244,0.8778408169746399
843,4.258915901184082,0.5404263138771057
844,5.051148414611816,0.5389687418937683
845,5.553454399108887,1.3118886947631836
846,5.976201057434082,1.495060682296753
847,5.985690593719482,1.4571075439453125
848,6.257073402404785,1.3554621934890747
849,6.3083953857421875,0.6870823502540588
850,6.690082550048828,4.0792670249938965
851,6.655879974365234,3.4363362789154053
852,6.482156276702881,4.586384296417236
853,4.945843696594238,2.903560161590576
854,5.24384069442749,3.079352855682373
855,6.531723499298096,2.7123777866363525
856,6.169236183166504,2.7773125171661377
857,6.798748016357422,4.241149425506592
858,5.457053184509277,4.316971778869629
859,6.453547954559326,4.2054009437561035
860,6.761610507965088,3.272296905517578
861,7.049132823944092,2.910705804824829
862,7.087634086608887,3.7003824710845947
863,7.603650093078613,2.34440279006958
864,6.437173843383789,1.8969606161117554
865,6.881387710571289,2.1489460468292236
866,7.195199966430664,2.080838203430176
867,6.9231367111206055,1.6824579238891602
868,6.610126495361328,1.2571758031845093
869,7.705977916717529,2.1980862617492676
870,6.308262348175049,3.6704702377319336
871,0.8799728751182556,3.7891502380371094
872,1.2828973531723022,3.835402250289917
873,1.5982258319854736,3.9141101837158203
874,2.639921188354492,3.974926233291626
875,3.0274670124053955,3.974545478820801
876,2.1001362800598145,4.034780979156494
877,2.8938255310058594,4.027457237243652
878,5.102060317993164,4.193020820617676
879,3.559541702270508,3.8694939613342285
880,5.218194007873535,3.8448984622955322
881,6.5246052742004395,3.407017230987549
882,6.751041889190674,3.778712272644043
883,4.855671405792236,3.822244882583618
884,5.483178615570068,3.660414457321167
885,5.9593353271484375,3.4624526500701904
886,6.222451686859131,3.1677663326263428
887,6.593289375305176,3.346045970916748
888,6.875016212463379,3.3661389350891113
889,7.070398807525635,3.397076368331909
890,3.6661622524261475,4.114779472351074
891,4.223623752593994,4.172850131988525
892,4.638130187988281,4.102079391479492
893,4.348080158233643,3.9582464694976807
894,4.384063243865967,4.077411651611328
895,5.006066799163818,4.092304229736328
896,5.141336917877197,3.9590837955474854
897,5.122024059295654,4.3102545738220215
898,5.831746578216553,4.135399341583252
899,5.73140287399292,4.170801162719727
900,5.941077709197998,4.319027900695801
901,5.7269721031188965,3.7569241523742676
902,6.067986488342285,3.865001678466797
903,7.085249900817871,3.5976903438568115
904,6.5357890129089355,3.434135675430298
905,6.4530134201049805,3.2427995204925537
906,6.227865695953369,3.929025411605835
907,6.038712978363037,4.057788848876953
908,6.1522698402404785,4.137235164642334
909,5.982762813568115,4.46816873550415
910,6.658843994140625,4.095814228057861
911,6.287630081176758,3.469961166381836
912,5.978569507598877,3.242211103439331
913,7.507314682006836,3.7090959548950195
914,7.652243137359619,3.376523971557617
915,7.503593444824219,3.159722328186035
916,7.687930583953857,3.188805341720581
917,7.748847007751465,3.090272903442383
918,7.585875034332275,2.7596938610076904
919,7.359966278076172,2.5739667415618896
920,7.71044397354126,2.0055227279663086
921,7.103981018066406,1.5982739925384521
922,6.643454551696777,1.3434299230575562
923,5.386806964874268,2.6473588943481445
924,7.125523090362549,2.584719657897949
925,7.017775058746338,2.4341366291046143
926,4.97783899307251,1.4064862728118896
927,7.132673263549805,2.8998897075653076
928,6.915206432342529,2.7211718559265137
929,7.398941516876221,2.68143892288208
930,7.359740734100342,2.543651819229126
931,7.0645928382873535,2.73022723197937
932,6.780192852020264,3.083521604537964
933,6.769725322723389,2.786212921142578
934,6.072545528411865,2.9068589210510254
935,6.381983280181885,2.808859348297119
936,6.593637943267822,2.667539358139038
937,6.301107406616211,2.5584933757781982
938,6.335726737976074,2.1932120323181152
939,6.119699954986572,2.458801746368408
940,6.14009428024292,2.344533920288086
941,6.223300457000732,2.3464372158050537
942,5.317108154296875,2.066296339035034
943,5.631902694702148,1.9992115497589111
944,4.006562232971191,1.5436843633651733
945,4.348960876464844,2.2610433101654053
946,5.27544641494751,2.1856298446655273
947,4.3616251945495605,1.8451646566390991
948,4.187114238739014,1.7936406135559082
949,3.779881715774536,1.8677715063095093
950,3.3218908309936523,1.9966380596160889
951,3.6093976497650146,2.063505172729492
952,4.677854537963867,-0.7192941308021545
953,4.154898166656494,-0.2863190472126007
954,3.6733274459838867,0.979576826095581
955,3.639755964279175,0.9844216704368591
956,3.307335615158081,-0.44373443722724915
957,3.051964521408081,0.32170429825782776
958,3.185115098953247,0.4109250009059906
959,2.866811513900757,0.6405863165855408
960,1.9251539707183838,1.540610909461975
961,1.459985613822937,2.8447670936584473
962,1.9649529457092285,3.4113216400146484
963,2.369499921798706,1.7077034711837769
964,2.592592239379883,1.3472001552581787
965,2.2418882846832275,0.8416585922241211
966,2.707359790802002,1.1235073804855347
967,2.632498025894165,1.8983536958694458
968,2.4980838298797607,2.6525440216064453
969,2.7889370918273926,2.09590744972229
970,3.05963397026062,-0.023353908210992813
971,2.6811509132385254,0.4979120194911957
972,2.542539119720459,-0.3525378406047821
973,2.5433037281036377,0.5855359435081482
974,2.795927047729492,-0.7043933272361755
975,2.8445823192596436,-0.3436274826526642
976,2.655552625656128,-0.1893799602985382
977,2.97944712638855,0.5807320475578308
978,3.2264444828033447,0.9390125870704651
979,2.968539237976074,0.7427318692207336
980,2.9541122913360596,1.0447731018066406
981,3.22088885307312,0.5273109078407288
982,3.300217866897583,0.7459046244621277
983,3.39168643951416,0.6718464493751526
984,3.5343282222747803,2.355348587036133
985,3.7792813777923584,1.9746394157409668
986,3.54693865776062,0.6632154583930969
987,4.360438346862793,0.7885788679122925
988,4.558968544006348,1.1364495754241943
989,4.604245662689209,1.616359829902649
990,4.814648151397705,1.431888222694397
991,1.6833641529083252,4.182931423187256
992,1.8295766115188599,3.639190912246704
993,2.018326997756958,4.375772953033447
994,2.6786510944366455,4.476786136627197
995,3.081164598464966,4.428438663482666
996,3.6688756942749023,3.674579620361328
997,3.8131086826324463,3.639237642288208
998,3.9243969917297363,4.274169921875
999,4.086142539978027,4.331714630126953
1000,4.182958602905273,4.273101329803467
1001,3.901186466217041,4.16981840133667
1002,4.653632164001465,4.182054042816162
1003,3.2450146675109863,4.109812259674072
1004,3.6701223850250244,4.153442859649658
1005,3.942321538925171,4.2097344398498535
1006,4.245888710021973,4.067980766296387
1007,4.323910713195801,4.115461349487305
1008,4.820290565490723,4.032840251922607
1009,5.005987644195557,3.9799647331237793
1010,5.024397850036621,4.16100549697876
1011,4.827844619750977,3.878584384918213
1012,4.990030765533447,3.7384047508239746
1013,5.366836071014404,3.4247829914093018
1014,5.393899917602539,3.3324451446533203
1015,3.6175055503845215,2.7870941162109375
1016,3.5788495540618896,2.3228161334991455
1017,4.834238529205322,3.8170204162597656
1018,4.670475006103516,3.5117440223693848
1019,4.835066795349121,3.3942346572875977
1020,5.123778343200684,3.4558324813842773
1021,4.763955116271973,2.461268901824951
1022,4.837574005126953,2.3195924758911133
1023,4.9663238525390625,1.5713706016540527
1024,5.401928424835205,2.896497964859009
1025,5.449975490570068,2.4067904949188232
1026,5.459229469299316,2.6941328048706055
1027,5.445825099945068,2.797322988510132
1028,5.112183094024658,3.885791778564453
1029,5.228057861328125,4.050638675689697
1030,5.388571262359619,3.43204927444458
1031,5.423488616943359,3.254478931427002
1032,5.248804092407227,2.8049750328063965
1033,5.365047931671143,3.0144705772399902
1034,5.242706298828125,3.1827619075775146
1035,4.763130187988281,2.584261178970337
1036,4.651870250701904,2.405564785003662
1037,4.401130199432373,0.00856020674109459
1038,4.168006420135498,0.8309910893440247
1039,4.76915979385376,0.3394985496997833
1040,5.018899917602539,0.9489284157752991
1041,5.091966152191162,0.8407753705978394
1042,4.999695301055908,1.022888422012329
1043,5.101860523223877,1.03574800491333
1044,5.423336029052734,1.1058608293533325
1045,5.559935569763184,1.093453288078308
1046,5.563258647918701,1.0443851947784424
1047,5.200361728668213,0.7295884490013123
1048,5.676811695098877,0.0072100418619811535
1049,5.750256538391113,0.4086624085903168
1050,5.736996650695801,0.020366724580526352
1051,5.841099739074707,-0.31210002303123474
1052,5.855393886566162,-0.10854002088308334
1053,5.86867094039917,0.2212875783443451
1054,5.813661098480225,0.9686810970306396
1055,4.3391194343566895,0.900969922542572
1056,4.8165788650512695,0.9187697768211365
1057,5.285548210144043,0.3958722949028015
1058,5.887236595153809,0.09606187790632248
1059,5.8422136306762695,0.2605040371417999
1060,6.028253078460693,0.15596118569374084
1061,5.924912929534912,0.5637951493263245
1062,5.856273174285889,0.4464032053947449
1063,6.108765125274658,0.4320653975009918
1064,6.126136302947998,0.4720644950866699
1065,6.0780863761901855,0.3256929814815521
1066,6.019406795501709,-0.14609503746032715
1067,6.050508499145508,-0.058152515441179276
1068,5.971584796905518,-0.3335219919681549
1069,5.831246852874756,-0.29713842272758484
1070,5.917511463165283,-0.12239960581064224
1071,5.228004455566406,0.18681848049163818
1072,6.076357364654541,0.11235957592725754
